doi,query_status_code,pdf_status_code,error
10.1007/s004240100515,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210100392,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000371,200,200
10.1007/s004210000375,200,200
10.1007/s004210100472,200,200
10.1007/s004210100501,200,200
10.1007/s004210100386,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210100514,200,200
10.1007/978-1-4615-1375-9_58,200,200
10.1007/bf03343946,200,200
10.1007/s004240000429,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000331,200,200
10.1007/s004210000352,200,200
10.1007/s004210000340,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000351,200,200
10.1007/s004210000342,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210170005,200,200
10.1007/s004210170011,200,200
10.1007/s004210000366,200,200
10.1007/s004210000363,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210100410,200,200
10.1007/s004210100435,200,200
10.1007/s004210100427,200,200
10.1007/s004210100411,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210100432,200,200
10.1007/s004210100425,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210100445,200,200
10.1007/s004210100422,200,200
10.1385/bter:80:3:201,500
10.1007/s004210100456,200,200
10.1007/s004210100441,200,200
10.1007/s004210100443,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210100453,200,200
10.1007/s002130100787,200,200
10.1007/s004210100407,200,200
10.1007/s004210100481,200,200
10.1007/s004210100486,200,200
10.1007/s004210100471,200,200
10.1007/s004210100461,200,200
10.1007/s004210100498,200,200
10.1007/s004210000348,200,200
10.1007/s004210000250,200,200
10.1007/s004210000229,200,200
10.1007/s004210000295,200,200
10.1007/s004210000313,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004240000417,200,200
10.1007/s004210000308,200,200
10.1007/s001980070069,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s003940070019,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000214,200,200
10.1265/ehpm.2000.6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050056,200,200
10.1007/s004210000312,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000314,200,200
10.1007/s004210000245,200,200
10.1007/s004210000293,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000259,200,200
10.1023/a:1026454804927,500
10.1007/s004210000244,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000318,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000240,200,200
10.1007/s004210050650,200,200
10.1007/s004080000014,200,200
10.1385/bter:73:3:231,500
10.1007/s004210050046,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050647,200,200
10.1007/s004210050072,200,200
10.1007/s004210050665,200,200
10.1007/pl00013782,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/pl00013793,200,200
10.1007/s004210050036,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/pl00013801,200,200
10.1007/pl00013780,200,200
10.1007/s004210050033,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050030,200,200
10.1007/pl00013800,200,200
10.1007/s004210050029,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/pl00013784,200,200
10.1007/pl00013802,200,200
10.1007/s004210050676,200,200
10.1038/sj.ijo.0801241,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050670,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050678,200,200
10.1007/s004210000219,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000206,200,200
10.1007/s004210000223,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210000233,200,200
10.1007/s004210000224,200,200
10.1007/s004210000228,200,200
10.1007/s004210000232,200,200
10.1007/s100670070040,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050639,200,200
10.1007/s004210050634,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050638,200,200
10.1007/s004210050636,200,200
10.1007/s004210050632,200,200
10.1007/s004210050623,200,200
10.1007/s004210050614,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050617,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050625,200,200
10.1007/s004210050615,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050613,200,200
10.1007/s004210050610,200,200
10.1007/s004210050612,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050598,200,200
10.1007/s004210050603,200,200
10.1007/s004210050594,200,200
10.1007/s004210050600,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.2165/00007256-199927060-00002,200,200
10.1007/s004210050586,200,200
10.1007/s004210050584,200,200
10.1007/s004210050587,200,200
10.1007/s004210050573,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050567,200,200
10.1007/s004210050563,200,200
10.1007/s004210050572,200,200
10.2165/00007256-199927050-00004,200,200
10.1007/s004210050550,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050559,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s002469900438,200,200
10.1007/s004210050546,200,200
10.1007/s004210050543,200,200
10.1007/s004210050542,200,200
10.1007/s004210050540,200,200
10.1007/s004210050533,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050528,200,200
10.1007/s004210050534,200,200
10.1007/s004210050511,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050520,200,200
10.1007/bf01318886,200,200
10.1007/s004210050509,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050508,200,200
10.1007/s004210050502,200,200
10.1007/s004210050493,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050494,200,200
10.1007/s004210050488,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1023/a:1007039302381,500
10.1023/a:1009997011064,500
10.1007/s004840050110,200,200
10.1007/s004240050818,200,200
10.1038/sj.ijo.0801037,200,200
10.1007/bf02783861,200,200
10.1038/sj.bmt.1701878,200,200
10.1007/bf02946480,200,200
10.1038/sj.ijo.0800909,200,200
10.1007/s004210050477,200,200
10.1007/s004210050480,200,200
10.1007/s004210050465,200,200
10.1007/s004210050479,200,200
10.1007/s004210050483,200,200
10.1007/s004210050450,200,200
10.1007/s004210050448,200,200
10.1007/s004210050464,200,200
10.1007/s004200050308,200,200
10.1007/s004210050441,200,200
10.1007/s004210050443,200,200
10.1007/s004210050435,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s002469900337,200,200
10.1007/s004210050428,200,200
10.1007/s004210050427,200,200
10.1007/s004210050433,200,200
10.1007/s004210050420,200,200
10.1007/s004210050413,200,200
10.1007/s004210050415,200,200
10.1007/s004210050414,200,200
10.1007/s004210050408,200,200
10.1007/s004210050396,200,200
10.1007/s004210050385,200,200
10.1007/s004210050386,200,200
10.1007/s004210050368,200,200
10.1007/s004210050363,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050355,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050338,200,200
10.1007/s004210050342,200,200
10.1007/s004210050341,200,200
10.1007/s004210050349,200,200
10.1007/s004210050337,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050340,200,200
10.1007/s004210050334,200,200
10.1007/s004210050327,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050330,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050333,200,200
10.1007/s004210050336,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050469,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf03339883,200,200
10.1007/s004840050066,200,200
10.1038/sj.ijo.0800605,200,200
10.1007/s004210050403,200,200
10.1007/s004210050395,200,200
10.1007/s004210050402,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050380,200,200
10.1038/sj.ijo.0800618,200,200
10.1007/s004210050364,200,200
10.1007/s004210050372,200,200
10.1007/bf02778874,200,200
10.1007/s004210050308,200,200
10.1007/s004210050304,200,200
10.1007/s004210050318,200,200
10.1007/s004210050307,200,200
10.1007/s004210050315,200,200
10.1007/s004210050302,200,200
10.1023/a:1016910127422,500
10.1007/s004210050286,200,200
10.1007/s004210050288,200,200
10.1007/s004210050290,200,200
10.1007/s004210050285,200,200
10.1007/s004210050289,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s000180050086,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050269,200,200
10.1007/s004210050274,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050272,200,200
10.1007/s004210050275,200,200
10.1023/a:1006887319200,500
10.1007/s004210050264,200,200
10.1007/s004210050262,200,200
10.1007/s004210050260,200,200
10.1007/s004210050255,200,200
10.1007/s004210050251,200,200
10.1007/s004210050265,200,200
10.1007/s004210050240,200,200
10.1007/pl00007576,200,200
10.1007/s002469900199,200,200
10.1007/s002469900198,200,200
10.1007/s004210050238,200,200
10.1007/s004210050239,200,200
10.1007/s002239900322,200,200
10.1007/s004210050228,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050224,200,200
10.1007/s004210050227,200,200
10.1007/s004210050223,200,200
10.1007/s004210050221,200,200
10.1007/s004210050220,200,200
10.1007/s004210050214,200,200
10.1007/s004210050207,200,200
10.1007/s004210050211,200,200
10.1007/s004210050218,200,200
10.1007/s004210050216,200,200
10.1007/s004210050184,200,200
10.1007/s004210050183,200,200
10.1007/s004210050189,200,200
10.1007/s004210050180,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050190,200,200
10.1007/s004210050192,200,200
10.1007/s004210050199,200,200
10.1007/s004210050197,200,200
10.1007/s004210050201,200,200
10.1007/s004210050198,200,200
10.1007/s004210050171,200,200
10.1007/s004210050173,200,200
10.1007/s004210050159,200,200
10.1007/s004210050150,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050160,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050138,200,200
10.1007/s004210050133,200,200
10.1007/s004210050143,200,200
10.1007/s004210050137,200,200
10.1007/bf02684166,200,200
10.1007/s004210050141,200,200
10.1007/s004210050134,200,200
10.1007/s004210050153,200,200
10.1007/s004210050155,200,200
10.1038/sj.ijo.0800417,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.2165/00044011-199700131-00021,200,200
10.1007/s004210050206,200,200
10.1007/s004210050119,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s004210050124,200,200
10.1007/s004210050120,200,200
10.1007/bf02556303,200,200
10.1023/a:1016940211820,500
10.1007/bf02226932,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02226929,200,200
10.1007/s004240050228,200,200
10.1007/bf00334422,200,200
10.1007/bf00334426,200,200
10.1007/bf00334421,200,200
10.1007/bf00334425,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00334418,200,200
10.1007/bf02425492,200,200
10.1007/bf02425502,200,200
10.1007/bf02425488,200,200
10.1007/bf02425483,200,200
10.1007/bf02425500,200,200
10.1007/bf02425501,200,200
10.1007/bf00262808,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00262827,200,200
10.1007/bf00262816,200,200
10.1007/bf00262829,200,200
10.1007/bf00262822,200,200
10.1007/bf00262807,200,200
10.1007/bf00262810,200,200
10.1007/bf00242266,200,200
10.1007/bf00242278,200,200
10.1007/bf00242288,200,200
10.1007/bf00599695,200,200
10.1007/bf00599697,200,200
10.1007/bf00838647,200,200
10.1007/bf00838643,200,200
10.1007/bf00838651,200,200
10.1007/bf02505805,200,200
10.1007/bf00838646,200,200
10.1007/bf00599701,200,200
10.1007/bf02524798,200,200
10.1007/bf02425486,200,200
10.1007/bf00262813,200,200
10.1007/bf00334420,200,200
10.1007/bf00242285,200,200
10.1007/bf00262817,200,200
10.1007/bf00262820,200,200
10.1007/bf02337727,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02425477,200,200
10.1007/bf00262814,200,200
10.1007/bf02337719,200,200
10.1007/bf02376771,200,200
10.1007/bf02376770,200,200
10.1007/bf02376773,200,200
10.1007/bf02376769,200,200
10.1007/bf02785321,200,200
10.1007/bf00376509,200,200
10.1007/bf00377445,200,200
10.1007/bf00377443,200,200
10.1007/bf00376496,200,200
10.1007/bf00376512,200,200
10.1007/bf00377449,200,200
10.1007/bf00377446,200,200
10.1007/bf00377448,200,200
10.1007/bf00376508,200,200
10.1007/bf02337725,200,200
10.1007/bf02911391,200,200
10.1007/bf00238555,200,200
10.1007/bf00238556,200,200
10.1007/bf00194336,200,200
10.1007/bf02789149,200,200
10.1007/bf01208488,200,200
10.1007/bf00240416,200,200
10.1007/bf00635874,200,200
10.1007/bf00240412,200,200
10.1007/bf00240411,200,200
10.1007/bf00635872,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00635878,200,200
10.1007/bf00635876,200,200
10.1007/bf00635883,200,200
10.1007/bf00635873,200,200
10.1007/bf00240409,200,200
10.1007/bf00240407,200,200
10.1007/bf00192737,200,200
10.1007/bf02789191,200,200
10.1007/bf00801909,200,200
10.1007/bf02789079,200,200
10.1007/bf00854986,200,200
10.1007/bf00854989,200,200
10.1007/bf00854977,200,200
10.1007/bf00854973,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00854982,200,200
10.1007/bf00854984,200,200
10.1007/bf00202165,200,200
10.1007/bf00964107,200,200
10.1007/bf00964134,200,200
10.1007/bf00964117,200,200
10.1007/bf00964113,200,200
10.1007/bf00964118,200,200
10.1007/bf00964111,200,200
10.1007/bf00964114,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00964120,200,200
10.1007/bf00964128,200,200
10.1007/bf00964121,200,200
10.1007/bf00964110,200,200
10.1007/bf00634384,200,200
10.1007/bf00634376,200,200
10.1007/bf00865030,200,200
10.1007/bf00618488,200,200
10.1007/bf00618494,200,200
10.1007/bf00618495,200,200
10.1007/bf00634377,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00865033,200,200
10.1007/bf00618496,200,200
10.1007/bf03324305,200,200
10.1007/bf00865035,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00238563,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00238569,200,200
10.1007/bf02790128,200,200
10.1007/bf00238574,200,200
10.1007/bf00238575,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00361543,200,200
10.1007/bf00601809,200,200
10.1007/bf00601804,200,200
10.1007/bf00601814,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00601806,200,200
10.1007/bf00361545,200,200
10.1007/bf00601812,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00601811,200,200
10.1016/0009-9236(95)90057-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00361538,200,200
10.1007/bf00239870,200,200
10.1007/bf00239874,200,200
10.1007/bf00239868,200,200
10.1007/bf00239871,200,200
10.1007/bf00599524,200,200
10.1007/bf00599523,200,200
10.1007/bf00599516,200,200
10.1007/bf00599525,200,200
10.1007/bf02950792,200,200
10.1007/bf00392032,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00392039,200,200
10.1007/bf00392038,200,200
10.1007/bf00877117,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00392036,200,200
10.1007/bf00843739,200,200
10.1007/bf00843741,200,200
10.1007/bf00843733,200,200
10.1007/bf00843737,200,200
10.1007/bf00843742,200,200
10.1007/bf00865406,200,200
10.1007/bf00877414,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00571447,200,200
10.1007/bf00571448,200,200
10.1007/bf00571455,200,200
10.1007/bf01746066,200,200
10.1007/bf00571443,200,200
10.1007/bf02917427,200,200
10.1007/bf01094799,200,200
10.1007/bf01094801,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01094788,200,200
10.1007/bf01094793,200,200
10.1007/bf01094787,200,200
10.1007/bf02917224,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00376769,200,200
10.1007/bf00388300,200,200
10.1007/bf00376766,200,200
10.1007/bf00376772,200,200
10.1007/bf00609399,200,200
10.1007/bf00609405,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00609406,200,200
10.1007/bf00609403,200,200
10.1007/bf00609409,200,200
10.1007/bf02473389,200,200
10.1007/bf00244024,200,200
10.1007/bf00244031,200,200
10.1007/bf00244029,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf03324252,200,200
10.2165/00002512-199404050-00007,200,200
10.1007/bf00867925,200,200
10.1007/bf00867926,200,200
10.1007/bf00599238,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02916822,200,200
10.1007/bf00599234,200,200
10.1007/bf00599237,200,200
10.1007/bf00877726,200,200
10.1007/bf00241646,200,200
10.1007/bf00241655,200,200
10.1007/bf00241644,200,200
10.1007/bf00381200,200,200
10.1007/bf00241643,200,200
10.1007/bf00634307,200,200
10.1007/bf00634308,200,200
10.1007/bf00634306,200,200
10.1007/bf00634297,200,200
10.1007/bf02690929,200,200
10.1007/bf00357625,200,200
10.1007/bf00357634,200,200
10.1007/bf00357628,200,200
10.1007/bf00599613,200,200
10.1007/bf00599623,200,200
10.1007/bf00599622,200,200
10.1007/bf01744799,200,200
10.1007/bf00376659,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00376656,200,200
10.1007/bf00376657,200,200
10.1007/bf00996948,200,200
10.1007/bf00376655,200,200
10.1007/bf00376658,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00376660,200,200
10.1007/bf00376665,200,200
10.1007/bf00198961,200,200
10.1007/bf00377701,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00377706,200,200
10.1007/bf00377708,200,200
10.1007/bf00377702,200,200
10.1007/bf00377703,200,200
10.1007/bf00377705,200,200
10.1007/bf00853220,200,200
10.1007/bf00864220,200,200
10.1007/bf00374403,200,200
10.1007/bf00864217,200,200
10.1007/bf00864223,200,200
10.1007/bf00864219,200,200
10.1007/bf00864226,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00237782,200,200
10.1007/bf00237784,200,200
10.1007/bf00237773,200,200
10.1007/bf00237783,200,200
10.1007/bf00237777,200,200
10.1007/bf01427055,200,200
10.1007/bf00235105,200,200
10.1007/bf01427057,200,200
10.1007/bf00235092,200,200
10.1007/bf00298719,200,200
10.1007/bf00235107,200,200
10.1007/bf00235093,200,200
10.1007/bf01427049,200,200
10.1007/bf02783171,200,200
10.1007/bf00878317,200,200
10.1007/bf03324197,200,200
10.1007/bf01956150,200,200
10.1007/bf00863393,200,200
10.1007/bf00863402,200,200
10.1007/bf00863392,200,200
10.1007/bf00863406,200,200
10.1007/bf00863396,200,200
10.1007/bf00863401,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01623171,200,200
10.1007/bf00374176,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/clpt.1993.70,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00377697,200,200
10.1007/bf00243518,200,200
10.1007/bf00243512,200,200
10.1007/bf00243513,200,200
10.1007/bf00243517,200,200
10.1007/bf00243509,200,200
10.1007/bf00243508,200,200
10.1007/bf00243506,200,200
10.1007/bf00843760,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00843762,200,200
10.1007/bf00843756,200,200
10.1007/bf00843764,200,200
10.1007/bf00843761,200,200
10.1007/bf00843766,200,200
10.1007/bf00843755,200,200
10.1007/bf00843763,200,200
10.1007/bf00602366,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00602354,200,200
10.1007/bf00602368,200,200
10.1007/bf00602357,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00602355,200,200
10.1007/bf01224814,200,200
10.1007/bf02333015,200,200
10.1007/bf00625060,200,200
10.1007/bf00625063,200,200
10.1007/bf00868142,200,200
10.1007/bf00868136,200,200
10.1007/bf00868139,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00868133,200,200
10.1007/bf00868140,200,200
10.1007/bf00868132,200,200
10.1007/bf00868137,200,200
10.1007/bf00636221,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00636220,200,200
10.1007/bf00636217,200,200
10.1007/bf00636216,200,200
10.1007/bf00636226,200,200
10.1007/bf00265922,200,200
10.1007/bf00705082,200,200
10.1007/bf00705087,200,200
10.1007/bf00705083,200,200
10.1007/bf00626285,200,200
10.1007/bf00626288,200,200
10.1007/bf00705078,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00705069,200,200
10.1007/bf00705080,200,200
10.1007/bf00705067,200,200
10.1007/bf00705076,200,200
10.1007/bf00705073,200,200
10.1007/bf00705072,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00705075,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00705064,200,200
10.1007/bf00717953,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01954374,200,200
10.1007/bf00717958,200,200
10.1007/bf00717950,200,200
10.1007/bf03348817,200,200
10.1007/bf01466267,200,200
10.1007/bf01466272,200,200
10.1007/bf01466269,200,200
10.1007/bf01466271,200,200
10.1007/bf01466278,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01466274,200,200
10.1007/bf00376444,200,200
10.1007/bf00376445,200,200
10.1007/bf00376435,200,200
10.1007/bf00376447,200,200
10.1007/bf02067117,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01819838,200,200
10.1007/bf00868074,200,200
10.1007/bf00364456,200,200
10.1007/bf00364462,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00364467,200,200
10.1007/bf00364465,200,200
10.1007/bf00364459,200,200
10.1007/bf00857883,200,200
10.1007/bf00364461,200,200
10.1007/bf00868075,200,200
10.1007/bf00626614,200,200
10.1007/bf00626610,200,200
10.1007/bf00626608,200,200
10.1007/bf00626615,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00626607,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00233848,200,200
10.1007/bf00233858,200,200
10.1007/bf00233866,200,200
10.1007/bf00233845,200,200
10.1007/bf00634975,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00634968,200,200
10.1007/bf00634964,200,200
10.1007/bf00634976,200,200
10.1007/bf00235176,200,200
10.1007/bf00235173,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00235177,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00235184,200,200
10.1007/bf00235178,200,200
10.1007/bf00235183,200,200
10.1007/bf00235175,200,200
10.1007/bf01958761,200,200
10.1007/bf00571548,200,200
10.1007/bf00571550,200,200
10.1007/bf00381573,200,200
10.1007/bf00643743,200,200
10.1007/bf00643737,200,200
10.1007/bf00626760,200,200
10.1007/bf00626770,200,200
10.1007/bf02238493,200,200
10.1007/bf00626768,200,200
10.2165/00003495-199142060-00008,200,200
10.1007/bf03258269,200,200
10.1007/bf00635625,200,200
10.1007/bf00635635,200,200
10.1007/bf00635633,200,200
10.1007/bf00852834,200,200
10.1007/bf00635632,200,200
10.2165/00007256-199112040-00002,200,200
10.2165/00007256-199111060-00002,200,200
10.1007/bf00760801,200,200
10.1007/bf00760792,200,200
10.1007/bf00760795,200,200
10.1007/bf00760802,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01806295,200,200
10.1007/bf00236062,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236069,200,200
10.1007/bf00236072,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236064,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236061,200,200
10.1007/bf02990717,200,200
10.1007/bf00858638,200,200
10.1007/bf00705035,200,200
10.1007/bf00705028,200,200
10.1007/bf00357613,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00357618,200,200
10.1007/bf00357606,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00315417,200,200
10.1007/bf00357615,200,200
10.1007/bf00357604,200,200
10.1007/bf00357605,200,200
10.1007/bf00357602,200,200
10.1007/bf00357599,200,200
10.1007/bf00357616,200,200
10.1007/bf00357620,200,200
10.1007/bf00713505,200,200
10.1007/bf00713498,200,200
10.1007/bf00713502,200,200
10.1007/bf00713500,200,200
10.1007/bf00236709,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236696,200,200
10.1007/bf00236699,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00236708,200,200
10.1007/bf00379391,200,200
10.1007/bf00839153,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00379392,200,200
10.1007/bf00839155,200,200
10.1007/bf00839163,200,200
10.1007/bf00839154,200,200
10.1007/bf00145813,200,200
10.1007/bf00846030,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00846036,200,200
10.1007/bf01045814,200,200
10.1007/bf00572178,200,200
10.1007/bf02388622,200,200
10.1007/bf02388623,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf01957277,200,200
10.1007/bf02388626,200,200
10.1007/bf00572183,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf03348571,200,200
10.1007/bf00572188,200,200
10.1007/bf00397856,200,200
10.1007/bf00370887,200,200
10.1007/bf02714939,200,200
10.1007/bf02389814,200,200
10.1007/bf02389808,200,200
10.1007/bf02389812,200,200
10.1007/bf02388325,200,200
10.1007/bf02388326,200,200
10.1007/bf02386181,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf02386182,200,200
10.1007/bf02581384,200,200
10.1007/bf02396575,200,200
10.1007/bf02396594,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
