doi,doi_redirect_SC,error
10.1152/jappl.1993.75.2.688,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.75.2.688 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffabbd00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1993.74.5.2140,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.74.5.2140 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffac7670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1993.74.6.2875,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.74.6.2875 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffac7fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1993.74.5.2146,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.74.5.2146 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffacd910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1993.75.1.49,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.75.1.49 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc02280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1993.74.4.1729,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.74.4.1729 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc02bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajprenal.1993.264.5.f816,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajprenal.1993.264.5.f816 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc0c520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1993.75.2.657,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.75.2.657 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc0ce50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1993.265.2.e275,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1993.265.2.e275 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc157c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1993.74.5.2469,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1993.74.5.2469 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc1f130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.6.2588,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.6.2588 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc1fa60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.6.2574,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.6.2574 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc2a3d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1992.263.6.e1134,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1992.263.6.e1134 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc2ad00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.1992.263.6.h1932,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.1992.263.6.h1932 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc2e670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.6.2403,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.6.2403 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc2efa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.6.2382,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.6.2382 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc3e910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.3.1130,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.3.1130 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc47280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1992.262.5.r779,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1992.262.5.r779 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc47bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.6.2458,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.6.2458 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc50520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1992.263.1.e64,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1992.263.1.e64 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc50e50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.3.1114,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.3.1114 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc5b7c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.4.1340,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.4.1340 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc67130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1992.262.6.e891,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1992.262.6.e891 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc67a60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.4.1494,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.4.1494 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc6e3d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.2.452,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.2.452 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc6ed00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.4.1396,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.4.1396 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc77670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.6.2188,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.6.2188 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc77fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.6.2197,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.6.2197 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc7f910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.1.260,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.1.260 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc8f280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.3.903,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.3.903 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc8fbb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.1.368,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.1.368 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc95520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.4.1287,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.4.1287 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffc95e50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.2.805,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.2.805 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffca07c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpcell.1992.262.3.c766,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpcell.1992.262.3.c766 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcaa130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.3.914,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.3.914 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcaaa60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.4.1589,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.4.1589 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcaf3d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.4.1571,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.4.1571 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcafd00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpcell.1992.262.4.c975,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpcell.1992.262.4.c975 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcbf670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.2.796,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.2.796 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcbffa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.1.278,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.1.278 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcc9910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.4.1311,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.4.1311 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcd1280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.2.543,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.2.543 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcd1bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.72.2.562,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.72.2.562 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcda520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.5.1873,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.5.1873 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcdae50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1992.73.5.1838,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1992.73.5.1838 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffce47c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.6.2332,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.6.2332 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcee130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.6.2099,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.6.2099 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffceea60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.6.2518,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.6.2518 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcfa3d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.4.1427,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.4.1427 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffcfad00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.4.1289,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.4.1289 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd03670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.1.357,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.1.357 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd03fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.3.1031,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.3.1031 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd0c910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.2.882,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.2.882 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd16280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.1.210,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.1.210 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd16bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.2.683,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.2.683 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd20520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.4.1237,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.4.1237 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd20e50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.1.371,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.1.371 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd2a7c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.4.1454,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.4.1454 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd33130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.3.1016,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.3.1016 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd33a60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.2.596,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.2.596 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd3c3d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.5.2004,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.5.2004 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd3cd00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.5.1801,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.5.1801 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd45670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.5.1897,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.5.1897 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd45fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.3.1070,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.3.1070 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd50910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.4.1500,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.4.1500 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd59280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.4.1713,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.4.1713 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd59bb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.3.1119,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.3.1119 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd64520>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpgi.1991.260.5.g698,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpgi.1991.260.5.g698 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd64e50>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.70.4.1463,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.70.4.1463 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd6b7c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1991.260.3.e411,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1991.260.3.e411 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd79130>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1991.71.3.871,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1991.71.3.871 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd79a60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1990.69.5.1651,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1990.69.5.1651 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd7e3d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1990.69.5.1792,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1990.69.5.1792 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd7ed00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1990.69.5.1849,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1990.69.5.1849 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd8c670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1990.258.5.e775,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1990.258.5.e775 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd8cfa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1990.68.5.2067,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1990.68.5.2067 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffd97910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1990.68.4.1393,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1990.68.4.1393 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffda1280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1990.68.2.796,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1990.68.2.796 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffda1be0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1990.69.4.1451,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1990.69.4.1451 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdaa550>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1989.67.6.2535,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1989.67.6.2535 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdaae80>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1988.64.5.1936,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1988.64.5.1936 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdb27f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1988.64.6.2265,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1988.64.6.2265 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdbd160>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1988.65.2.657,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1988.65.2.657 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdbda90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1988.64.1.451,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1988.64.1.451 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdc6400>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.63.2.669,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.63.2.669 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdc6d30>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.63.3.978,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.63.3.978 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdd16a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.63.4.1519,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.63.4.1519 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdd1fd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1987.63.5.1956,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1987.63.5.1956 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ffdda940>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
