doi_suffix,error
"2012', '874020","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2012, 874020.pdf\'\n'"
"ptj', '76.10.1058","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ptj, 76.10.1058.pdf\'\n'"
"ajcn', '84.2.354","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 84.2.354.pdf\'\n'"
"brain', 'awp065","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/brain, awp065.pdf\'\n'"
s1054-3139(03)00070-5,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s1054-3139(03)00070-5.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s1054-3139(03)00070-5.pdf'\n"""
"gerona', '56.10.m618","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, 56.10.m618.pdf\'\n'"
0002-9378(92)91349-f,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0002-9378(92)91349-f.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0002-9378(92)91349-f.pdf'\n"""
"gerona', 'glaa011","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, glaa011.pdf\'\n'"
"rheumatology', 'key342","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/rheumatology, key342.pdf\'\n'"
"fampra', 'cmt059","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/fampra, cmt059.pdf\'\n'"
s0895-7061(99)00141-7,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0895-7061(99)00141-7.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0895-7061(99)00141-7.pdf'\n"""
s0828-282x(08)70569-5,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0828-282x(08)70569-5.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0828-282x(08)70569-5.pdf'\n"""
"ajcn', '81.5.1045","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 81.5.1045.pdf\'\n'"
"2014', '843095","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2014, 843095.pdf\'\n'"
"ptj', '76.1.34","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ptj, 76.1.34.pdf\'\n'"
s0008-6363(97)00149-1,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0008-6363(97)00149-1.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0008-6363(97)00149-1.pdf'\n"""
"ajcn', '65.6.1845","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 65.6.1845.pdf\'\n'"
"ndt', 'gfh784","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ndt, gfh784.pdf\'\n'"
"clinem', 'dgz266","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/clinem, dgz266.pdf\'\n'"
"sleep', '6.1.36","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/sleep, 6.1.36.pdf\'\n'"
"ageing', '31.4.247","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ageing, 31.4.247.pdf\'\n'"
0012-9615(2002)072[0599:dbaepi]2.0.co;2,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0012-9615(2002)072[0599:dbaepi]2.0.co;2.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0012-9615(2002)072[0599:dbaepi]2.0.co;2.pdf'\n"""
"cz', 'zow026","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/cz, zow026.pdf\'\n'"
"ajcn', '72.6.1445","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 72.6.1445.pdf\'\n'"
"jn', 'nxy048","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/jn, nxy048.pdf\'\n'"
"2016', '4583674","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2016, 4583674.pdf\'\n'"
"ejcts', 'ezx013","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ejcts, ezx013.pdf\'\n'"
"conphys', 'cot008","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/conphys, cot008.pdf\'\n'"
s0008-6363(97)00251-4,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0008-6363(97)00251-4.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0008-6363(97)00251-4.pdf'\n"""
0002-9149(85)90650-2,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0002-9149(85)90650-2.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0002-9149(85)90650-2.pdf'\n"""
"humrep', 'deq172","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/humrep, deq172.pdf\'\n'"
"milmed', '163.11.770","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/milmed, 163.11.770.pdf\'\n'"
"icb', 'icx069","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/icb, icx069.pdf\'\n'"
"ptj', '81.12.1889","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ptj, 81.12.1889.pdf\'\n'"
"2015', '618291","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2015, 618291.pdf\'\n'"
"milmed', 'usz003","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/milmed, usz003.pdf\'\n'"
"2015', '849809","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2015, 849809.pdf\'\n'"
"2020', '2608730","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2020, 2608730.pdf\'\n'"
"gerona', 'glq109","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, glq109.pdf\'\n'"
"gerona', '58.8.m734","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, 58.8.m734.pdf\'\n'"
"ehjci', 'jew150","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ehjci, jew150.pdf\'\n'"
"gerona', 'glq137","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, glq137.pdf\'\n'"
"2011', '329643","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2011, 329643.pdf\'\n'"
"2022', '9732355","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2022, 9732355.pdf\'\n'"
"jn', '135.5.1124","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/jn, 135.5.1124.pdf\'\n'"
"ajh', 'hps057","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajh, hps057.pdf\'\n'"
"ehjci', 'jeu141","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ehjci, jeu141.pdf\'\n'"
"2013', '940170","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2013, 940170.pdf\'\n'"
"ajcn', '66.2.334","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 66.2.334.pdf\'\n'"
"ajcn', '77.2.313","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 77.2.313.pdf\'\n'"
icb-icx038,
"brain', 'awn189","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/brain, awn189.pdf\'\n'"
"occmed', '51.5.357","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/occmed, 51.5.357.pdf\'\n'"
s0003-9993(03)00436-2,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0003-9993(03)00436-2.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0003-9993(03)00436-2.pdf'\n"""
"eurheartj', 'eht429","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/eurheartj, eht429.pdf\'\n'"
s1440-2440(04)80009-4,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s1440-2440(04)80009-4.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s1440-2440(04)80009-4.pdf'\n"""
"chemse', '23.4.417","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/chemse, 23.4.417.pdf\'\n'"
"gerona', 'glu146","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, glu146.pdf\'\n'"
"ageing', 'afw191","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ageing, afw191.pdf\'\n'"
"ejcts', 'ezw147","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ejcts, ezw147.pdf\'\n'"
"ehjci', 'jez228","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ehjci, jez228.pdf\'\n'"
"ajcn', '81.4.746","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 81.4.746.pdf\'\n'"
