doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1111/sms.13075,200,,500,https://doi.org/10.1111/sms.13075,Hypobaric live high-train low does not improve aerobic performance more than live low-train low in cross-country skiers,journal-article,False,3/22/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:54:51.043556,2,"[{'ORCID': 'http://orcid.org/0000-0002-6205-7761', 'given': 'P.', 'family': 'Robach', 'sequence': 'first', 'affiliation': [{'name': ""Ecole Nationale des Sports de Montagne; site de l'Ecole Nationale de Ski et d'Alpinisme; Chamonix France""}, {'name': 'HP2, Université Grenoble Alpes; Grenoble France'}], 'authenticated-orcid': False}, {'given': 'J.', 'family': 'Hansen', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}, {'given': 'A.', 'family': 'Pichon', 'sequence': 'additional', 'affiliation': [{'name': 'Laboratory Mobility, Aging & Exercise (MOVE) - EA 6314; Faculty of Sport Sciences; University of Poitiers; Poitiers France'}]}, {'given': 'A.-K.', 'family': 'Meinild Lundby', 'sequence': 'additional', 'affiliation': [{'name': 'The Centre for Physical Activity Research; University Hospital of Copenhagen; Copenhagen Denmark'}]}, {'given': 'S.', 'family': 'Dandanell', 'sequence': 'additional', 'affiliation': [{'name': 'Center for Healthy Aging; Department of Biomedical Sciences; XLab; University of Copenhagen; Copenhagen Denmark'}, {'name': 'Department for Physiotherapy and Occupational Therapy; Metropolitan University College; Copenhagen Denmark'}]}, {'given': 'G.', 'family': 'Slettaløkken Falch', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}, {'given': 'D.', 'family': 'Hammarström', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}, {'given': 'D. H.', 'family': 'Pesta', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport Science; Faculty for Sports Science and Psychology; University of Innsbruck; Innsbruck Austria'}, {'name': 'Department of Visceral, Transplant, and Thoracic Surgery; D. Swarovski Research Laboratory; Medical University of Innsbruck; Innsbruck Austria'}]}, {'given': 'C.', 'family': 'Siebenmann', 'sequence': 'additional', 'affiliation': [{'name': 'The Centre for Physical Activity Research; University Hospital of Copenhagen; Copenhagen Denmark'}]}, {'given': 'S.', 'family': 'Keiser', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}]}, {'given': 'P.', 'family': 'Kérivel', 'sequence': 'additional', 'affiliation': [{'name': ""Ecole Nationale des Sports de Montagne; site de l'Ecole Nationale de Ski et d'Alpinisme; Chamonix France""}]}, {'given': 'J. E.', 'family': 'Whist', 'sequence': 'additional', 'affiliation': [{'name': 'Innlandet Hospital Trust; Lillehammer Norway'}]}, {'given': 'B. R.', 'family': 'Rønnestad', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}, {'ORCID': 'http://orcid.org/0000-0002-1684-0026', 'given': 'C.', 'family': 'Lundby', 'sequence': 'additional', 'affiliation': [{'name': 'The Centre for Physical Activity Research; University Hospital of Copenhagen; Copenhagen Denmark'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13084,200,,500,https://doi.org/10.1111/sms.13084,Knee-high compression socks minimize head-up tilt-induced cerebral and cardiovascular responses following dynamic exercise,journal-article,False,4/16/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-04-02T23:16:33.745181,2,"[{'given': 'T. W.', 'family': 'Dorey', 'sequence': 'first', 'affiliation': [{'name': 'School of Health and Human Performance; Division of Kinesiology; Dalhousie University; Halifax NS Canada'}]}, {'given': 'M. W.', 'family': ""O'Brien"", 'sequence': 'additional', 'affiliation': [{'name': 'School of Health and Human Performance; Division of Kinesiology; Dalhousie University; Halifax NS Canada'}]}, {'given': 'S. A.', 'family': 'Robinson', 'sequence': 'additional', 'affiliation': [{'name': 'School of Health and Human Performance; Division of Kinesiology; Dalhousie University; Halifax NS Canada'}]}, {'ORCID': 'http://orcid.org/0000-0002-3462-8037', 'given': 'D. S.', 'family': 'Kimmerly', 'sequence': 'additional', 'affiliation': [{'name': 'School of Health and Human Performance; Division of Kinesiology; Dalhousie University; Halifax NS Canada'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13212,200,,500,https://doi.org/10.1111/sms.13212,Antioxidant-rich foods and response to altitude training: A randomized controlled trial in elite endurance athletes,journal-article,False,6/1/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-04-02T20:29:40.277699,2,"[{'given': 'A. E.', 'family': 'Koivisto', 'sequence': 'first', 'affiliation': [{'name': 'Norwegian Olympic Sports Centre; Oslo Norway'}]}, {'given': 'G.', 'family': 'Paulsen', 'sequence': 'additional', 'affiliation': [{'name': 'Norwegian Olympic Sports Centre; Oslo Norway'}, {'name': 'Department of Physical Performance; Norwegian School of Sport Sciences; Oslo Norway'}]}, {'given': 'I.', 'family': 'Paur', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Nutrition; Institute of Basic Medical Sciences; University of Oslo; Oslo Norway'}, {'name': 'Division of Cancer Medicine; Oslo University Hospital; Oslo Norway'}]}, {'given': 'I.', 'family': 'Garthe', 'sequence': 'additional', 'affiliation': [{'name': 'Norwegian Olympic Sports Centre; Oslo Norway'}]}, {'given': 'E.', 'family': 'Tønnessen', 'sequence': 'additional', 'affiliation': [{'name': 'Norwegian Olympic Sports Centre; Oslo Norway'}]}, {'given': 'T.', 'family': 'Raastad', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Performance; Norwegian School of Sport Sciences; Oslo Norway'}]}, {'given': 'N. E.', 'family': 'Bastani', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Nutrition; Institute of Basic Medical Sciences; University of Oslo; Oslo Norway'}]}, {'given': 'J.', 'family': 'Hallén', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Physical Performance; Norwegian School of Sport Sciences; Oslo Norway'}]}, {'given': 'R.', 'family': 'Blomhoff', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Nutrition; Institute of Basic Medical Sciences; University of Oslo; Oslo Norway'}, {'name': 'Division of Cancer Medicine; Oslo University Hospital; Oslo Norway'}]}, {'ORCID': 'http://orcid.org/0000-0002-1131-0456', 'given': 'S. K.', 'family': 'Bøhn', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Nutrition; Institute of Basic Medical Sciences; University of Oslo; Oslo Norway'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13223,200,,500,https://doi.org/10.1111/sms.13223,Effect of high-intensity resistance circuit-based training in hypoxia on aerobic performance and repeat sprint ability,journal-article,False,6/13/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:55:19.985031,2,"[{'ORCID': 'http://orcid.org/0000-0002-8890-4244', 'given': 'D. J.', 'family': 'Ramos-Campo', 'sequence': 'first', 'affiliation': [{'name': 'Sport Science Faculty; Catholic University of Murcia; Murcia Spain'}, {'name': 'UCAM Research Center for High Performance Sport; Murcia Spain'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-3557-9767', 'given': 'I.', 'family': 'Martínez-Guardado', 'sequence': 'additional', 'affiliation': [{'name': 'Sport Science Faculty; University of Extremadura; Cáceres Spain'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-8256-0882', 'given': 'G.', 'family': 'Olcina', 'sequence': 'additional', 'affiliation': [{'name': 'Sport Science Faculty; University of Extremadura; Cáceres Spain'}], 'authenticated-orcid': False}, {'given': 'C.', 'family': 'Marín-Pagán', 'sequence': 'additional', 'affiliation': [{'name': 'UCAM Research Center for High Performance Sport; Murcia Spain'}]}, {'given': 'F. J.', 'family': 'Martínez-Noguera', 'sequence': 'additional', 'affiliation': [{'name': 'UCAM Research Center for High Performance Sport; Murcia Spain'}]}, {'ORCID': 'http://orcid.org/0000-0002-6377-9950', 'given': 'J.', 'family': 'Carlos-Vivas', 'sequence': 'additional', 'affiliation': [{'name': 'UCAM Research Center for High Performance Sport; Murcia Spain'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-9792-6656', 'given': 'P. E.', 'family': 'Alcaraz', 'sequence': 'additional', 'affiliation': [{'name': 'Sport Science Faculty; Catholic University of Murcia; Murcia Spain'}, {'name': 'UCAM Research Center for High Performance Sport; Murcia Spain'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0003-2496-2426', 'given': 'J. Á.', 'family': 'Rubio', 'sequence': 'additional', 'affiliation': [{'name': 'Sport Science Faculty; Catholic University of Murcia; Murcia Spain'}, {'name': 'UCAM Research Center for High Performance Sport; Murcia Spain'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13257,200,,500,https://doi.org/10.1111/sms.13257,Effects of Interval Aerobic Training Program with Recovery bouts on cardiorespiratory and endurance fitness in seniors,journal-article,False,7/22/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:55:17.527048,2,"[{'ORCID': 'http://orcid.org/0000-0002-5710-1342', 'given': 'Walid', 'family': 'Bouaziz', 'sequence': 'first', 'affiliation': [{'name': 'Geriatric Department; University Hospitals of Strasbourg; Strasbourg France'}, {'name': 'Faculty of Medicine; Research Laboratory Mitochondria; Oxidative Stress and Muscle Resistance (MSP, EA-3072); Department of Physiology; Strasbourg University; Strasbourg France'}, {'name': 'Faculty of Sport Sciences; Research Unit of the University of Rouen (CETAPS EA-3832); Mont Saint-Aignan France'}], 'authenticated-orcid': False}, {'given': 'Elise', 'family': 'Schmitt', 'sequence': 'additional', 'affiliation': [{'name': 'Geriatric Department; University Hospitals of Strasbourg; Strasbourg France'}, {'name': 'Faculty of Medicine; Research Laboratory Mitochondria; Oxidative Stress and Muscle Resistance (MSP, EA-3072); Department of Physiology; Strasbourg University; Strasbourg France'}]}, {'given': 'Thomas', 'family': 'Vogel', 'sequence': 'additional', 'affiliation': [{'name': 'Geriatric Department; University Hospitals of Strasbourg; Strasbourg France'}, {'name': 'Faculty of Medicine; Research Laboratory Mitochondria; Oxidative Stress and Muscle Resistance (MSP, EA-3072); Department of Physiology; Strasbourg University; Strasbourg France'}]}, {'given': 'François', 'family': 'Lefebvre', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Medical Information; University Hospitals of Strasbourg; Strasbourg France'}]}, {'given': 'Romain', 'family': 'Remetter', 'sequence': 'additional', 'affiliation': [{'name': 'Faculty of Medicine; Research Laboratory Mitochondria; Oxidative Stress and Muscle Resistance (MSP, EA-3072); Department of Physiology; Strasbourg University; Strasbourg France'}, {'name': 'Functional Explorations Department; University Hospitals of Strasbourg; Strasbourg France'}]}, {'given': 'Evelyne', 'family': 'Lonsdorfer', 'sequence': 'additional', 'affiliation': [{'name': 'Faculty of Medicine; Research Laboratory Mitochondria; Oxidative Stress and Muscle Resistance (MSP, EA-3072); Department of Physiology; Strasbourg University; Strasbourg France'}, {'name': 'Functional Explorations Department; University Hospitals of Strasbourg; Strasbourg France'}]}, {'given': 'Pierre-Marie', 'family': 'Leprêtre', 'sequence': 'additional', 'affiliation': [{'name': 'Laboratory of Exercise Physiology and Rehabilitation (APERE EA-3300); UFR-STAPS; University of Picardie Jules Verne; Amiens France'}, {'name': 'Unit of Cardiovascular Rehabilitation; Hospital Center of Corbie; Corbie France'}]}, {'given': 'Georges', 'family': 'Kaltenbach', 'sequence': 'additional', 'affiliation': [{'name': 'Geriatric Department; University Hospitals of Strasbourg; Strasbourg France'}]}, {'given': 'Bernard', 'family': 'Geny', 'sequence': 'additional', 'affiliation': [{'name': 'Faculty of Medicine; Research Laboratory Mitochondria; Oxidative Stress and Muscle Resistance (MSP, EA-3072); Department of Physiology; Strasbourg University; Strasbourg France'}, {'name': 'Functional Explorations Department; University Hospitals of Strasbourg; Strasbourg France'}]}, {'given': 'Pierre-Olivier', 'family': 'Lang', 'sequence': 'additional', 'affiliation': [{'name': 'Health and Wellbeing Academy; Anglia Ruskin University; Cambridge UK'}, {'name': 'Montchoisi Clinic; Lausanne Switzerland'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13277,200,,500,https://doi.org/10.1111/sms.13277,Adding vibration to high-intensity intervals increase time at high oxygen uptake in well-trained cyclists,journal-article,False,9/4/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:55:16.654416,2,"[{'ORCID': 'http://orcid.org/0000-0002-6907-1347', 'given': 'Bent R.', 'family': 'Rønnestad', 'sequence': 'first', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}], 'authenticated-orcid': False}, {'given': 'Maria', 'family': 'Moen', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}, {'given': 'Sofia', 'family': 'Gunnerød', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}, {'given': 'Sjur', 'family': 'Øfsteng', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13289,200,,500,https://doi.org/10.1111/sms.13289,Patterns of accelerometer-based sedentary behavior and their association with cardiorespiratory fitness in adults,journal-article,False,9/25/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:56:54.104575,2,"[{'ORCID': 'http://orcid.org/0000-0002-3905-858X', 'given': 'Antje', 'family': 'Ullrich', 'sequence': 'first', 'affiliation': [{'name': 'Institute of Social Medicine and Prevention; University Medicine Greifswald; Greifswald Germany'}, {'name': 'German Centre for Cardiovascular Research (DZHK); Greifswald Germany'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0002-7697-4923', 'given': 'Sophie', 'family': 'Baumann', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Social Medicine and Prevention; University Medicine Greifswald; Greifswald Germany'}, {'name': 'German Centre for Cardiovascular Research (DZHK); Greifswald Germany'}, {'name': 'Institute and Policlinic of Occupational and Social Medicine, Faculty of Medicine; Technische Universität Dresden; Dresden Germany'}], 'authenticated-orcid': False}, {'given': 'Lisa', 'family': 'Voigt', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Social Medicine and Prevention; University Medicine Greifswald; Greifswald Germany'}, {'name': 'German Centre for Cardiovascular Research (DZHK); Greifswald Germany'}]}, {'given': 'Ulrich', 'family': 'John', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Social Medicine and Prevention; University Medicine Greifswald; Greifswald Germany'}, {'name': 'German Centre for Cardiovascular Research (DZHK); Greifswald Germany'}]}, {'given': 'Neeltje', 'family': 'van den Berg', 'sequence': 'additional', 'affiliation': [{'name': 'German Centre for Cardiovascular Research (DZHK); Greifswald Germany'}, {'name': 'Institute for Community Medicine; University Medicine Greifswald; Greifswald Germany'}]}, {'given': 'Marcus', 'family': 'Dörr', 'sequence': 'additional', 'affiliation': [{'name': 'German Centre for Cardiovascular Research (DZHK); Greifswald Germany'}, {'name': 'Department of Internal Medicine B; University Medicine Greifswald; Greifswald Germany'}]}, {'given': 'Sabina', 'family': 'Ulbricht', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Social Medicine and Prevention; University Medicine Greifswald; Greifswald Germany'}, {'name': 'German Centre for Cardiovascular Research (DZHK); Greifswald Germany'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13298,200,,500,https://doi.org/10.1111/sms.13298,Determinants of maximal whole-body fat oxidation in elite cross-country skiers: Role of skeletal muscle mitochondria,journal-article,False,10/4/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-04-02T20:32:27.381388,2,"[{'ORCID': 'http://orcid.org/0000-0001-6412-2507', 'given': 'Sune', 'family': 'Dandanell', 'sequence': 'first', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}, {'name': 'Department of Biomedical Sciences, Center for Healthy Aging, XLab; University of Copenhagen; Copenhagen Denmark'}], 'authenticated-orcid': False}, {'given': 'Anne-Kristine', 'family': 'Meinild-Lundby', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}]}, {'given': 'Andreas B.', 'family': 'Andersen', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}]}, {'given': 'Paul F.', 'family': 'Lang', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}]}, {'given': 'Laura', 'family': 'Oberholzer', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}]}, {'given': 'Stefanie', 'family': 'Keiser', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}]}, {'ORCID': 'http://orcid.org/0000-0002-6205-7761', 'given': 'Paul', 'family': 'Robach', 'sequence': 'additional', 'affiliation': [{'name': 'Ecole Nationale des Sports de Montagne, site de l’Ecole Nationale de Ski et d’Alpinisme; Chamonix France'}], 'authenticated-orcid': False}, {'given': 'Steen', 'family': 'Larsen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Biomedical Sciences, Center for Healthy Aging, XLab; University of Copenhagen; Copenhagen Denmark'}]}, {'given': 'Bent R.', 'family': 'Rønnestad', 'sequence': 'additional', 'affiliation': [{'name': 'Innland University of Applied Sciences; Lillehammer Norway'}]}, {'ORCID': 'http://orcid.org/0000-0002-1684-0026', 'given': 'Carsten', 'family': 'Lundby', 'sequence': 'additional', 'affiliation': [{'name': 'Institute of Physiology; University of Zürich; Zürich Switzerland'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13313,200,,500,https://doi.org/10.1111/sms.13313,"Effects of high‐intensity functional circuit training on motor function and sport motivation in healthy, inactive adults",journal-article,False,10/23/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,"0905-7188,1600-0838",0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-04-02T20:32:03.347687,2,"[{'ORCID': 'http://orcid.org/0000-0001-9147-2369', 'given': 'Jan', 'family': 'Wilke', 'sequence': 'first', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}], 'authenticated-orcid': False}, {'given': 'Stefanie', 'family': 'Kaiser', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}]}, {'ORCID': 'http://orcid.org/0000-0002-7690-5418', 'given': 'Daniel', 'family': 'Niederer', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}], 'authenticated-orcid': False}, {'given': 'Kristin', 'family': 'Kalo', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}]}, {'given': 'Tobias', 'family': 'Engeroff', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}]}, {'given': 'Christian', 'family': 'Morath', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}]}, {'given': 'Lutz', 'family': 'Vogt', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}]}, {'given': 'Winfried', 'family': 'Banzer', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports MedicineGoethe University Frankfurt Frankfurt am Main Germany'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13326,200,,500,https://doi.org/10.1111/sms.13326,Block periodization of strength and endurance training is superior to traditional periodization in ice hockey players,journal-article,False,11/8/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-04-02T20:29:20.161521,2,"[{'ORCID': 'http://orcid.org/0000-0002-6907-1347', 'given': 'Bent R.', 'family': 'Rønnestad', 'sequence': 'first', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}], 'authenticated-orcid': False}, {'given': 'Sjur J.', 'family': 'Øfsteng', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}, {'given': 'Stian', 'family': 'Ellefsen', 'sequence': 'additional', 'affiliation': [{'name': 'Inland Norway University of Applied Sciences; Lillehammer Norway'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13330,200,,500,https://doi.org/10.1111/sms.13330,Aerobic fitness thresholds to define poor cardiometabolic health in children and youth,journal-article,False,11/20/18,2018.0,Scandinavian Journal of Medicine & Science in Sports,0905-7188,0905-7188,False,False,Wiley,False,closed,False,,,[],[],2022-04-24T02:29:28.568833,2,"[{'ORCID': 'http://orcid.org/0000-0001-9654-2653', 'given': 'Eivind', 'family': 'Aadland', 'sequence': 'first', 'affiliation': [{'name': 'Department of Sport, Food and Natural Sciences, Faculty of Education, Arts and Sports; Western Norway University of Applied Sciences; Sogndal Norway'}], 'authenticated-orcid': False}, {'given': 'Sigmund Alfred', 'family': 'Anderssen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport, Food and Natural Sciences, Faculty of Education, Arts and Sports; Western Norway University of Applied Sciences; Sogndal Norway'}, {'name': 'Department of Sports Medicine; Norwegian School of Sport Sciences; Oslo Norway'}]}, {'given': 'Lars Bo', 'family': 'Andersen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport, Food and Natural Sciences, Faculty of Education, Arts and Sports; Western Norway University of Applied Sciences; Sogndal Norway'}, {'name': 'Department of Sports Medicine; Norwegian School of Sport Sciences; Oslo Norway'}]}, {'given': 'Geir Kåre', 'family': 'Resaland', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport, Food and Natural Sciences, Faculty of Education, Arts and Sports; Western Norway University of Applied Sciences; Sogndal Norway'}]}, {'given': 'Elin', 'family': 'Kolle', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports Medicine; Norwegian School of Sport Sciences; Oslo Norway'}]}, {'given': 'Jostein', 'family': 'Steene-Johannessen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sports Medicine; Norwegian School of Sport Sciences; Oslo Norway'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/sms.13370,200,,200,https://doi.org/10.1111/sms.13370,Trajectories of cardio‐metabolic health in successful aging,journal-article,False,4/1/19,2019.0,Scandinavian Journal of Medicine & Science in Sports,"0905-7188,1600-0838",0905-7188,False,False,Wiley,False,closed,False,,,[],[],2021-04-02T20:29:27.075705,2,"[{'ORCID': 'http://orcid.org/0000-0001-9970-9535', 'given': 'Flemming', 'family': 'Dela', 'sequence': 'first', 'affiliation': [{'name': 'Department of Biomedical SciencesXlab, Center for Healthy AgingUniversity of Copenhagen Copenhagen Denmark'}, {'name': 'Department of GeriatricsBispebjerg University Hospital Copenhagen Denmark'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0003-2736-2004', 'given': 'Thomas', 'family': 'Finkenzeller', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport Science and KinesiologyUniversity of Salzburg Salzburg Austria'}], 'authenticated-orcid': False}, {'given': 'Arthur', 'family': 'Ingersen', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Biomedical SciencesXlab, Center for Healthy AgingUniversity of Copenhagen Copenhagen Denmark'}]}, {'ORCID': 'http://orcid.org/0000-0002-2267-8889', 'given': 'Birgit', 'family': 'Pötzelsberger', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport Science and KinesiologyUniversity of Salzburg Salzburg Austria'}], 'authenticated-orcid': False}, {'ORCID': 'http://orcid.org/0000-0003-3857-2584', 'given': 'Erich', 'family': 'Müller', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Sport Science and KinesiologyUniversity of Salzburg Salzburg Austria'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
