doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.3233/ch-162061,10.3233/ch-162061,ch-162061,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-162050,10.3233/ch-162050,ch-162050,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-162045,10.3233/ch-162045,ch-162045,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-16163,10.3233/ch-16163,ch-16163,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-2012-1540,10.3233/ch-2012-1540,ch-2012-1540,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-2010-1383,10.3233/ch-2010-1383,ch-2010-1383,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-141865,10.3233/ch-141865,ch-141865,Clinical Hemorheology and Microcirculation,IOS Press,TRUE,TRUE
https://doi.org/10.3233/ch-131708,10.3233/ch-131708,ch-131708,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-2011-1514,10.3233/ch-2011-1514,ch-2011-1514,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-2011-1518,10.3233/ch-2011-1518,ch-2011-1518,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-2011-1473,10.3233/ch-2011-1473,ch-2011-1473,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-211209,10.3233/ch-211209,ch-211209,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-211121,10.3233/ch-211121,ch-211121,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-170300,10.3233/ch-170300,ch-170300,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-1988-83-415,10.3233/ch-1988-83-415,ch-1988-83-415,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-162061,10.3233/ch-162061,ch-162061,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-162050,10.3233/ch-162050,ch-162050,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-162045,10.3233/ch-162045,ch-162045,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-16163,10.3233/ch-16163,ch-16163,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-2012-1540,10.3233/ch-2012-1540,ch-2012-1540,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ch-2010-1383,10.3233/ch-2010-1383,ch-2010-1383,Clinical Hemorheology and Microcirculation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-202111,10.3233/ies-202111,ies-202111,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-193178,10.3233/ies-193178,ies-193178,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-192115,10.3233/ies-192115,ies-192115,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-183170,10.3233/ies-183170,ies-183170,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-160610,10.3233/ies-160610,ies-160610,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-150573,10.3233/ies-150573,ies-150573,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-140536,10.3233/ies-140536,ies-140536,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-130527,10.3233/ies-130527,ies-130527,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2012-0447,10.3233/ies-2012-0447,ies-2012-0447,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2010-0373,10.3233/ies-2010-0373,ies-2010-0373,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2010-0363,10.3233/ies-2010-0363,ies-2010-0363,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2009-0334,10.3233/ies-2009-0334,ies-2009-0334,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2006-0244,10.3233/ies-2006-0244,ies-2006-0244,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2006-0217,10.3233/ies-2006-0217,ies-2006-0217,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2008-0313,10.3233/ies-2008-0313,ies-2008-0313,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-160618,10.3233/ies-160618,ies-160618,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-181198,10.3233/ies-181198,ies-181198,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2011-0428,10.3233/ies-2011-0428,ies-2011-0428,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2007-0284,10.3233/ies-2007-0284,ies-2007-0284,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2010-0379,10.3233/ies-2010-0379,ies-2010-0379,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-192229,10.3233/ies-192229,ies-192229,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-172188,10.3233/ies-172188,ies-172188,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-202111,10.3233/ies-202111,ies-202111,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-193178,10.3233/ies-193178,ies-193178,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-192115,10.3233/ies-192115,ies-192115,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-183170,10.3233/ies-183170,ies-183170,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-160610,10.3233/ies-160610,ies-160610,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-150573,10.3233/ies-150573,ies-150573,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-140536,10.3233/ies-140536,ies-140536,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-130527,10.3233/ies-130527,ies-130527,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2012-0447,10.3233/ies-2012-0447,ies-2012-0447,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2010-0373,10.3233/ies-2010-0373,ies-2010-0373,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2010-0363,10.3233/ies-2010-0363,ies-2010-0363,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2009-0334,10.3233/ies-2009-0334,ies-2009-0334,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2006-0244,10.3233/ies-2006-0244,ies-2006-0244,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2006-0217,10.3233/ies-2006-0217,ies-2006-0217,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2008-0313,10.3233/ies-2008-0313,ies-2008-0313,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-160618,10.3233/ies-160618,ies-160618,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-181198,10.3233/ies-181198,ies-181198,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2011-0428,10.3233/ies-2011-0428,ies-2011-0428,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2007-0284,10.3233/ies-2007-0284,ies-2007-0284,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-2010-0379,10.3233/ies-2010-0379,ies-2010-0379,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-192229,10.3233/ies-192229,ies-192229,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/ies-172188,10.3233/ies-172188,ies-172188,Isokinetics and Exercise Science,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-180897,10.3233/jad-180897,jad-180897,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-131073,10.3233/jad-131073,jad-131073,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-190128,10.3233/jad-190128,jad-190128,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-150033,10.3233/jad-150033,jad-150033,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-121777,10.3233/jad-121777,jad-121777,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-141527,10.3233/jad-141527,jad-141527,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-215522,10.3233/jad-215522,jad-215522,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-180897,10.3233/jad-180897,jad-180897,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-131073,10.3233/jad-131073,jad-131073,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-190128,10.3233/jad-190128,jad-190128,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-150033,10.3233/jad-150033,jad-150033,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-121777,10.3233/jad-121777,jad-121777,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-141527,10.3233/jad-141527,jad-141527,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jad-215522,10.3233/jad-215522,jad-215522,Journal of Alzheimer's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/bmr-1996-6106,10.3233/bmr-1996-6106,bmr-1996-6106,Journal of Back and Musculoskeletal Rehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/bmr-1994-4411,10.3233/bmr-1994-4411,bmr-1994-4411,Journal of Back and Musculoskeletal Rehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/bmr-1996-6106,10.3233/bmr-1996-6106,bmr-1996-6106,Journal of Back and Musculoskeletal Rehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/bmr-1994-4411,10.3233/bmr-1994-4411,bmr-1994-4411,Journal of Back and Musculoskeletal Rehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jnd-210765,10.3233/jnd-210765,jnd-210765,Journal of Neuromuscular Diseases,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jnd-150101,10.3233/jnd-150101,jnd-150101,Journal of Neuromuscular Diseases,IOS Press,TRUE,TRUE
https://doi.org/10.3233/jnd-210765,10.3233/jnd-210765,jnd-210765,Journal of Neuromuscular Diseases,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jpd-140445,10.3233/jpd-140445,jpd-140445,Journal of Parkinson's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/jpd-140445,10.3233/jpd-140445,jpd-140445,Journal of Parkinson's Disease,IOS Press,FALSE,TRUE
https://doi.org/10.3233/prm-2011-0186,10.3233/prm-2011-0186,prm-2011-0186,Journal of Pediatric Rehabilitation Medicine,IOS Press,FALSE,TRUE
https://doi.org/10.3233/prm-2011-0186,10.3233/prm-2011-0186,prm-2011-0186,Journal of Pediatric Rehabilitation Medicine,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-192861,10.3233/nre-192861,nre-192861,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-172182,10.3233/nre-172182,nre-172182,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-161310,10.3233/nre-161310,nre-161310,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-130852,10.3233/nre-130852,nre-130852,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-2011-0680,10.3233/nre-2011-0680,nre-2011-0680,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-192861,10.3233/nre-192861,nre-192861,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-172182,10.3233/nre-172182,nre-172182,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-161310,10.3233/nre-161310,nre-161310,NeuroRehabilitation,IOS Press,TRUE,TRUE
https://doi.org/10.3233/nre-130852,10.3233/nre-130852,nre-130852,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/nre-2011-0680,10.3233/nre-2011-0680,nre-2011-0680,NeuroRehabilitation,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-140783,10.3233/thc-140783,thc-140783,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-130730,10.3233/thc-130730,thc-130730,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2011-0656,10.3233/thc-2011-0656,thc-2011-0656,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2011-0608,10.3233/thc-2011-0608,thc-2011-0608,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2010-0591,10.3233/thc-2010-0591,thc-2010-0591,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2009-0528,10.3233/thc-2009-0528,thc-2009-0528,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-213220,10.3233/thc-213220,thc-213220,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-140783,10.3233/thc-140783,thc-140783,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-130730,10.3233/thc-130730,thc-130730,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2011-0656,10.3233/thc-2011-0656,thc-2011-0656,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2011-0608,10.3233/thc-2011-0608,thc-2011-0608,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2010-0591,10.3233/thc-2010-0591,thc-2010-0591,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-2009-0528,10.3233/thc-2009-0528,thc-2009-0528,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/thc-213220,10.3233/thc-213220,thc-213220,Technology and Health Care,IOS Press,FALSE,TRUE
https://doi.org/10.3233/wor-141824,10.3233/wor-141824,wor-141824,Work,IOS Press,FALSE,TRUE
https://doi.org/10.3233/wor-205289,10.3233/wor-205289,wor-205289,Work,IOS Press,FALSE,TRUE
https://doi.org/10.3233/wor-205218,10.3233/wor-205218,wor-205218,Work,IOS Press,FALSE,TRUE
https://doi.org/10.3233/wor-152182,10.3233/wor-152182,wor-152182,Work,IOS Press,FALSE,TRUE
https://doi.org/10.3233/wor-141824,10.3233/wor-141824,wor-141824,Work,IOS Press,FALSE,TRUE
https://doi.org/10.3233/wor-205289,10.3233/wor-205289,wor-205289,Work,IOS Press,FALSE,TRUE
https://doi.org/10.3233/wor-205218,10.3233/wor-205218,wor-205218,Work,IOS Press,FALSE,TRUE
https://doi.org/10.1007/s00421-007-0615-4,10.1007/s00421-007-0615-4,s00421-007-0615-4,European Journal of Applied Physiology,Island Press,TRUE,TRUE
https://doi.org/10.1016/s0273-1223(98)00551-4,10.1016/s0273-1223(98)00551-4,s0273-1223_._98_._00551-4,Water Science and Technology,IWA Publishing,TRUE,TRUE
https://doi.org/10.1016/s0273-1223(99)00716-7,10.1016/s0273-1223(99)00716-7,s0273-1223_._99_._00716-7,Water Science and Technology,IWA Publishing,TRUE,TRUE
https://doi.org/10.1016/0273-1223(95)00335-k,10.1016/0273-1223(95)00335-k,0273-1223_._95_._00335-k,Water Science and Technology,IWA Publishing,TRUE,TRUE
https://doi.org/10.12678/1089-313x.121521d,10.12678/1089-313x.121521d,1089-313x.121521d,Journal of Dance Medicine & Science,J. Michael Ryan Publishing,FALSE,TRUE
https://doi.org/10.12678/1089-313x.061521h,10.12678/1089-313x.061521h,1089-313x.061521h,Journal of Dance Medicine & Science,J. Michael Ryan Publishing,TRUE,TRUE
https://doi.org/10.12678/1089-313x.18.3.99,10.12678/1089-313x.18.3.99,1089-313x.18.3.99,Journal of Dance Medicine & Science,J. Michael Ryan Publishing,TRUE,TRUE
https://doi.org/10.12678/1089-313x.18.1.12,10.12678/1089-313x.18.1.12,1089-313x.18.1.12,Journal of Dance Medicine & Science,J. Michael Ryan Publishing,TRUE,TRUE
https://doi.org/10.12678/1089-313x.121521d,10.12678/1089-313x.121521d,1089-313x.121521d,Journal of Dance Medicine & Science,J. Michael Ryan Publishing,FALSE,TRUE
https://doi.org/10.2114/jpa2.25.59,10.2114/jpa2.25.59,jpa2.25.59,Journal of PHYSIOLOGICAL ANTHROPOLOGY,Japan Society of Physiological Anthropology,TRUE,TRUE
https://doi.org/10.2114/jpa.21.143,10.2114/jpa.21.143,jpa.21.143,Journal of PHYSIOLOGICAL ANTHROPOLOGY and Applied Human Science,Japan Society of Physiological Anthropology,TRUE,TRUE
https://doi.org/10.2114/jpa.20.255,10.2114/jpa.20.255,jpa.20.255,Journal of PHYSIOLOGICAL ANTHROPOLOGY and Applied Human Science,Japan Society of Physiological Anthropology,TRUE,TRUE
https://doi.org/10.7860/jcdr/2017/26129.10587,10.7860/jcdr/2017/26129.10587,jcdr_._2017_._26129.10587,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,JCDR Research and Publications,TRUE,TRUE
https://doi.org/10.7860/jcdr/2018/37095.12191,10.7860/jcdr/2018/37095.12191,jcdr_._2018_._37095.12191,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,JCDR Research and Publications,TRUE,TRUE
https://doi.org/10.7860/jcdr/2018/28692.11626,10.7860/jcdr/2018/28692.11626,jcdr_._2018_._28692.11626,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,JCDR Research and Publications,TRUE,TRUE
https://doi.org/10.7860/jcdr/2020/43225.13524,10.7860/jcdr/2020/43225.13524,jcdr_._2020_._43225.13524,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,JCDR Research and Publications,TRUE,TRUE
https://doi.org/10.7860/jcdr/2016/20873.8831,10.7860/jcdr/2016/20873.8831,jcdr_._2016_._20873.8831,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,JCDR Research and Publications,TRUE,TRUE
https://doi.org/10.2196/10338,10.2196/10338,10338,JMIR mHealth and uHealth,JMIR Publications Inc.,TRUE,TRUE
https://doi.org/10.2196/mhealth.7437,10.2196/mhealth.7437,mhealth.7437,JMIR mHealth and uHealth,JMIR Publications Inc.,TRUE,TRUE
https://doi.org/10.2223/jped.1696,10.2223/jped.1696,jped.1696,Jornal de Pediatria,Jornal de Pediatria,FALSE,TRUE
https://doi.org/10.2223/jped.1696,10.2223/jped.1696,jped.1696,Jornal de Pediatria,Jornal de Pediatria,FALSE,TRUE
https://doi.org/10.5513/jcea01/12.1.890,10.5513/jcea01/12.1.890,jcea01_._12.1.890,Journal of Central European Agriculture,Journal of Central European Agriculture,TRUE,TRUE
https://doi.org/10.2519/jospt.2004.34.2.65,10.2519/jospt.2004.34.2.65,jospt.2004.34.2.65,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.1997.25.5.302,10.2519/jospt.1997.25.5.302,jospt.1997.25.5.302,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.1997.26.2.69,10.2519/jospt.1997.26.2.69,jospt.1997.26.2.69,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.1997.25.2.113,10.2519/jospt.1997.25.2.113,jospt.1997.25.2.113,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.1995.21.5.268,10.2519/jospt.1995.21.5.268,jospt.1995.21.5.268,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.1992.16.5.220,10.2519/jospt.1992.16.5.220,jospt.1992.16.5.220,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.1988.10.1.8,10.2519/jospt.1988.10.1.8,jospt.1988.10.1.8,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.1986.8.4.199,10.2519/jospt.1986.8.4.199,jospt.1986.8.4.199,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.2519/jospt.2000.30.5.249,10.2519/jospt.2000.30.5.249,jospt.2000.30.5.249,Journal of Orthopaedic & Sports Physical Therapy,Journal of Orthopaedic & Sports Physical Therapy (JOSPT),TRUE,TRUE
https://doi.org/10.1682/jrrd.2014.12.0307,10.1682/jrrd.2014.12.0307,jrrd.2014.12.0307,Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,TRUE,TRUE
https://doi.org/10.1682/jrrd.2004.06.0065,10.1682/jrrd.2004.06.0065,jrrd.2004.06.0065,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.2003.12.0176,10.1682/jrrd.2003.12.0176,jrrd.2003.12.0176,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.2003.11.0501,10.1682/jrrd.2003.11.0501,jrrd.2003.11.0501,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.2003.01.0027,10.1682/jrrd.2003.01.0027,jrrd.2003.01.0027,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.1992.07.0029,10.1682/jrrd.1992.07.0029,jrrd.1992.07.0029,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.2004.06.0065,10.1682/jrrd.2004.06.0065,jrrd.2004.06.0065,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.2003.12.0176,10.1682/jrrd.2003.12.0176,jrrd.2003.12.0176,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.2003.11.0501,10.1682/jrrd.2003.11.0501,jrrd.2003.11.0501,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.2003.01.0027,10.1682/jrrd.2003.01.0027,jrrd.2003.01.0027,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.1682/jrrd.1992.07.0029,10.1682/jrrd.1992.07.0029,jrrd.1992.07.0029,The Journal of Rehabilitation Research and Development,Journal of Rehabilitation Research & Development,FALSE,TRUE
https://doi.org/10.52082/jssm.2021.684,10.52082/jssm.2021.684,jssm.2021.684,Journal of Sports Science and Medicine,Journal of Sports Science and Medicine,TRUE,TRUE
https://doi.org/10.2307/2390559,10.2307/2390559,2390559,Functional Ecology,JSTOR,TRUE,TRUE
https://doi.org/10.2307/2390167,10.2307/2390167,2390167,Functional Ecology,JSTOR,TRUE,TRUE
https://doi.org/10.2307/2390088,10.2307/2390088,2390088,Functional Ecology,JSTOR,TRUE,TRUE
https://doi.org/10.1159/000101393,10.1159/000101393,000101393,Medicine and Sport Science,KARGER,FALSE,TRUE
https://doi.org/10.1159/000101393,10.1159/000101393,000101393,Medicine and Sport Science,KARGER,FALSE,TRUE
https://doi.org/10.5144/0256-4947.2014.302,10.5144/0256-4947.2014.302,0256-4947.2014.302,Annals of Saudi Medicine,King Faisal Specialist Hospital and Research Centre,TRUE,TRUE
https://doi.org/10.18502/ijhoscr.v15i1.5250,10.18502/ijhoscr.v15i1.5250,ijhoscr.v15i1.5250,International Journal of Hematology-Oncology and Stem Cell Research,Knowledge E,TRUE,TRUE
https://doi.org/10.3346/jkms.2022.37.e113,10.3346/jkms.2022.37.e113,jkms.2022.37.e113,Journal of Korean Medical Science,Korean Academy of Medical Sciences,TRUE,TRUE
https://doi.org/10.4093/dmj.2015.39.4.328,10.4093/dmj.2015.39.4.328,dmj.2015.39.4.328,Diabetes & Metabolism Journal,Korean Diabetes Association,TRUE,TRUE
https://doi.org/10.3831/kpi.2016.19.021,10.3831/kpi.2016.19.021,kpi.2016.19.021,Journal of Pharmacopuncture,Korean Pharmacopuncture Institute,FALSE,TRUE
https://doi.org/10.3831/kpi.2016.19.021,10.3831/kpi.2016.19.021,kpi.2016.19.021,Journal of Pharmacopuncture,Korean Pharmacopuncture Institute,FALSE,TRUE
https://doi.org/10.12965/jer.15195,10.12965/jer.15195,jer.15195,Journal of Exercise Rehabilitation,Korean Society of Exercise Rehabilitation,TRUE,TRUE
https://doi.org/10.4040/jkan.2009.39.4.584,10.4040/jkan.2009.39.4.584,jkan.2009.39.4.584,Journal of Korean Academy of Nursing,Korean Society of Nursing Science,TRUE,TRUE
https://doi.org/10.1186/s40557-016-0112-5,10.1186/s40557-016-0112-5,s40557-016-0112-5,Annals of Occupational and Environmental Medicine,Korean Society of Occupational and Environmental Medicine,TRUE,TRUE
https://doi.org/10.1186/s40557-015-0074-z,10.1186/s40557-015-0074-z,s40557-015-0074-z,Annals of Occupational and Environmental Medicine,Korean Society of Occupational and Environmental Medicine,TRUE,TRUE
https://doi.org/10.1097/hxr.0000000000000006,10.1097/hxr.0000000000000006,hxr.0000000000000006,Healthy Aging Research,Longdom Group,TRUE,TRUE
https://doi.org/10.12968/bjon.2000.9.10.6276,10.12968/bjon.2000.9.10.6276,bjon.2000.9.10.6276,British Journal of Nursing,Mark Allen Group,FALSE,TRUE
