doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
s004210050326,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050326.txt,0.3,0.7,0.2,e
s0167-9457_._02_._00180-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0167-9457_._02_._00180-x.txt,0.3,0.7,0.2,e
s0167-5273_._03_._00022-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0167-5273_._03_._00022-6.txt,0.3,0.7,0.2,e
j.2042-3306.1999.tb03788.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.2042-3306.1999.tb03788.x.txt,0.3,0.7,0.2,e
j.apmr.2021.07.001,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.apmr.2021.07.001.txt,0.3,0.7,0.2,e
j.jacc.2020.10.003,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jacc.2020.10.003.txt,0.3,0.7,0.2,e
rheumatology_._ket283,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/rheumatology_._ket283.txt,0.3,0.7,0.2,e
abp.2006_3305,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/abp.2006_3305.txt,0.3,0.7,0.2,e
s1516-89132007000100012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1516-89132007000100012.txt,0.3,0.7,0.2,e
1517-8692202228012021_0455,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1517-8692202228012021_0455.txt,0.3,0.7,0.2,e
ijgm.s81938,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijgm.s81938.txt,0.3,0.7,0.2,e
j.jacc.2005.11.089,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jacc.2005.11.089.txt,0.3,0.7,0.2,e
jrrd.2006.10.0130,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jrrd.2006.10.0130.txt,0.3,0.7,0.2,e
s1095-6433_._02_._00043-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1095-6433_._02_._00043-0.txt,0.3,0.7,0.2,e
j.brainres.2021.147439,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.brainres.2021.147439.txt,0.3,0.7,0.2,e
s0192415x09006989,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0192415x09006989.txt,0.3,0.7,0.2,e
000158917,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/000158917.txt,0.3,0.7,0.2,e
cej.0b013e328353ed81,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cej.0b013e328353ed81.txt,0.3,0.7,0.2,e
en.2003-1319,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/en.2003-1319.txt,0.3,0.7,0.2,e
bjsm.19.4.217,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.19.4.217.txt,0.3,0.7,0.2,e
hrt.77.3.252,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hrt.77.3.252.txt,0.3,0.7,0.2,e
cvr_._27.7.1346,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cvr_._27.7.1346.txt,0.3,0.7,0.2,e
jbc.m115.664813,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jbc.m115.664813.txt,0.3,0.7,0.2,e
0271-5317_._96_._00138-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0271-5317_._96_._00138-8.txt,0.3,0.7,0.2,e
cs0650521,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cs0650521.txt,0.3,0.7,0.2,e
01.cir.101.25.2942,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.cir.101.25.2942.txt,0.3,0.7,0.2,e
ana.20881,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ana.20881.txt,0.3,0.7,0.2,e
j.1474-919x.1998.tb04396.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1474-919x.1998.tb04396.x.txt,0.3,0.7,0.2,e
378916,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/378916.txt,0.3,0.7,0.2,e
s0271-5317_._00_._00276-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0271-5317_._00_._00276-1.txt,0.3,0.7,0.2,e
0002-9149_._89_._90532-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._89_._90532-8.txt,0.3,0.7,0.2,e
s0008-6363_._01_._00210-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0008-6363_._01_._00210-3.txt,0.3,0.7,0.2,e
00005768-200203000-00009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200203000-00009.txt,0.3,0.7,0.2,e
s-2007-1025027,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1025027.txt,0.3,0.7,0.2,e
j.ijcard.2019.03.012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2019.03.012.txt,0.3,0.7,0.2,e
s40557-015-0074-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s40557-015-0074-z.txt,0.3,0.7,0.2,e
conphys_._coaa063,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/conphys_._coaa063.txt,0.3,0.7,0.2,e
bjsm.17.3.193,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.17.3.193.txt,0.3,0.7,0.2,e
s10103-011-0955-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10103-011-0955-5.txt,0.3,0.7,0.2,e
0002-9149_._86_._90344-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._86_._90344-9.txt,0.3,0.7,0.2,e
mcb.00153-17,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mcb.00153-17.txt,0.3,0.7,0.2,e
0002-9149_._84_._90696-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._84_._90696-9.txt,0.3,0.7,0.2,e
japplphysiol.01084.2010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01084.2010.txt,0.3,0.7,0.2,e
s0828-282x_._09_._70505-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0828-282x_._09_._70505-7.txt,0.3,0.7,0.2,e
j.psychres.2016.08.011,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.psychres.2016.08.011.txt,0.3,0.7,0.2,e
s00360-007-0156-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00360-007-0156-5.txt,0.3,0.7,0.2,e
j.jtherbio.2016.11.018,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jtherbio.2016.11.018.txt,0.3,0.7,0.2,e
japplphysiol.00881.2020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00881.2020.txt,0.3,0.7,0.2,e
j.ijcard.2012.12.102,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2012.12.102.txt,0.3,0.7,0.2,e
ajpheart.1999.276.1.h149,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpheart.1999.276.1.h149.txt,0.3,0.7,0.2,e
fnins.2020.584130,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fnins.2020.584130.txt,0.3,0.7,0.2,e
s0002-9343_._89_._80818-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0002-9343_._89_._80818-6.txt,0.3,0.7,0.2,e
0002-9149_._92_._91265-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._92_._91265-6.txt,0.3,0.7,0.2,e
000006855,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/000006855.txt,0.3,0.7,0.2,e
japplphysiol.01151.2009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01151.2009.txt,0.3,0.7,0.2,e
j.gaitpost.2019.01.024,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.gaitpost.2019.01.024.txt,0.3,0.7,0.2,e
s0735-1097_._99_._00106-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0735-1097_._99_._00106-0.txt,0.3,0.7,0.2,e
j.cardfail.2006.08.215,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.cardfail.2006.08.215.txt,0.3,0.7,0.2,e
s0735-1097_._00_._01211-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0735-1097_._00_._01211-0.txt,0.3,0.7,0.2,e
0091-7435_._88_._90068-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0091-7435_._88_._90068-0.txt,0.3,0.7,0.2,e
j.aquaculture.2015.09.032,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.aquaculture.2015.09.032.txt,0.3,0.7,0.2,e
jp273230,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jp273230.txt,0.3,0.7,0.2,e
j.healun.2009.04.009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.healun.2009.04.009.txt,0.3,0.7,0.2,e
j.ijcard.2013.04.069,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2013.04.069.txt,0.3,0.7,0.2,e
s40798-021-00382-y,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s40798-021-00382-y.txt,0.3,0.7,0.2,e
abs1403179t,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/abs1403179t.txt,0.3,0.7,0.2,e
eja.0b013e328330e9a0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/eja.0b013e328330e9a0.txt,0.3,0.7,0.2,e
s0003-9993_._03_._00150-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0003-9993_._03_._00150-3.txt,0.3,0.7,0.2,e
chest.128.1.256,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.128.1.256.txt,0.3,0.7,0.2,e
jeb.079186,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jeb.079186.txt,0.3,0.7,0.2,e
jrrd.2011.06.0103,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jrrd.2011.06.0103.txt,0.3,0.7,0.2,e
0002-8703_._93_._90708-h,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-8703_._93_._90708-h.txt,0.3,0.7,0.2,e
japplphysiol.00957.2011,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00957.2011.txt,0.3,0.7,0.2,e
bjsm.27.4.255,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.27.4.255.txt,0.3,0.7,0.2,e
endocrj.ej16-0126,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/endocrj.ej16-0126.txt,0.3,0.7,0.2,e
jp271229,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jp271229.txt,0.3,0.7,0.2,e
s0026-0495_._97_._90233-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0026-0495_._97_._90233-x.txt,0.3,0.7,0.2,e
2047487314541036,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2047487314541036.txt,0.3,0.7,0.2,e
mss.0b013e3181fb4e00,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3181fb4e00.txt,0.3,0.7,0.2,e
j.aquaculture.2011.03.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.aquaculture.2011.03.004.txt,0.3,0.7,0.2,e
a-0877-6981,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/a-0877-6981.txt,0.3,0.7,0.2,e
bjsm.21.2.23,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.21.2.23.txt,0.3,0.7,0.2,e
j.ypmed.2004.07.006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ypmed.2004.07.006.txt,0.3,0.7,0.2,e
ejcts_._ezx013,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ejcts_._ezx013.txt,0.3,0.7,0.2,e
1.jbo.20.5.051022,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1.jbo.20.5.051022.txt,0.3,0.7,0.2,e
0002-9149_._93_._91060-u,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._93_._91060-u.txt,0.3,0.7,0.2,e
0002-9149_._82_._90039-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._82_._90039-x.txt,0.3,0.7,0.2,e
00004872-199917121-00030,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00004872-199917121-00030.txt,0.3,0.7,0.2,e
hcr.0000000000000025,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hcr.0000000000000025.txt,0.3,0.7,0.2,e
s00421-011-1885-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-011-1885-4.txt,0.3,0.7,0.2,e
jeb.190900,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jeb.190900.txt,0.3,0.7,0.2,e
ott.s243542,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ott.s243542.txt,0.3,0.7,0.2,e
0044-8486_._93_._90011-m,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0044-8486_._93_._90011-m.txt,0.3,0.7,0.2,e
gjhs.v6n6p198,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/gjhs.v6n6p198.txt,0.3,0.7,0.2,e
dc12-2198,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/dc12-2198.txt,0.3,0.7,0.2,e
jsr.0b013e31818f0670,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsr.0b013e31818f0670.txt,0.3,0.7,0.2,e
bf01957277,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bf01957277.txt,0.3,0.7,0.2,e
2018jg004701,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2018jg004701.txt,0.3,0.7,0.2,e
j.cyto.2021.155648,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.cyto.2021.155648.txt,0.3,0.7,0.2,e
j.1365-2656.2011.01828.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-2656.2011.01828.x.txt,0.3,0.7,0.2,e
j.ijcard.2015.03.313,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2015.03.313.txt,0.3,0.7,0.2,e
fphys.2022.811369,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2022.811369.txt,0.3,0.7,0.2,e
0301-1526_._a000454,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0301-1526_._a000454.txt,0.3,0.7,0.2,e
mss.0b013e318074d3d7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e318074d3d7.txt,0.3,0.7,0.2,e
0002-8703_._86_._90522-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-8703_._86_._90522-3.txt,0.3,0.7,0.2,e
0002-9149_._93_._90792-b,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._93_._90792-b.txt,0.3,0.7,0.2,e
oxfordjournals.eurheartj.a061554,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/oxfordjournals.eurheartj.a061554.txt,0.3,0.7,0.2,e
japplphysiol.00731.2007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00731.2007.txt,0.3,0.7,0.2,e
s10695-020-00897-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10695-020-00897-3.txt,0.3,0.7,0.2,e
j.ergon.2008.06.002,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ergon.2008.06.002.txt,0.3,0.7,0.2,e
0008-5472.can-17-3806,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0008-5472.can-17-3806.txt,0.3,0.7,0.2,e
s160057752100905x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s160057752100905x.txt,0.3,0.7,0.2,e
j.ijcard.2019.11.116,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2019.11.116.txt,0.3,0.7,0.2,e
s00421-002-0681-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0681-6.txt,0.3,0.7,0.2,e
tnsre.2019.2936383,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/tnsre.2019.2936383.txt,0.3,0.7,0.2,e
0735-1097_._91_._90703-c,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0735-1097_._91_._90703-c.txt,0.3,0.7,0.2,e
jaha.120.016850,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jaha.120.016850.txt,0.3,0.7,0.2,e
0167-5273_._89_._90105-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0167-5273_._89_._90105-8.txt,0.3,0.7,0.2,e
phy2.14409,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.14409.txt,0.3,0.7,0.2,e
j.jbiomech.2019.01.051,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jbiomech.2019.01.051.txt,0.3,0.7,0.2,e
jpm12030471,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jpm12030471.txt,0.3,0.7,0.2,e
mss.0b013e31822432d4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e31822432d4.txt,0.3,0.7,0.2,e
j.jjcc.2016.11.010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jjcc.2016.11.010.txt,0.3,0.7,0.2,e
0021-9681_._78_._90096-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0021-9681_._78_._90096-6.txt,0.3,0.7,0.2,e
2047487318795192,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2047487318795192.txt,0.3,0.7,0.2,e
s0003-9993_._95_._80612-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0003-9993_._95_._80612-1.txt,0.3,0.7,0.2,e
conphys_._cot008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/conphys_._cot008.txt,0.3,0.7,0.2,e
hrt.78.6.572,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hrt.78.6.572.txt,0.3,0.7,0.2,e
j.lfs.2021.119701,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.lfs.2021.119701.txt,0.3,0.7,0.2,e
0168-8227_._90_._90177-u,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0168-8227_._90_._90177-u.txt,0.3,0.7,0.2,e
jeb.062943,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jeb.062943.txt,0.3,0.7,0.2,e
