done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,gas_analyzer,Data Processing Text,outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,outlier_details,interpolation_details,avg_details,processing_details,Notes
FALSE,ijspp.2013-0165,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.12719,,,,,,,,,,,,,,,,,,,,,
FALSE,0034-5687_._90_._90098-j,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-971937,,,,,,,,,,,,,,,,,,,,,
FALSE,jeb.078196,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0031-1279721,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-005-1341-4,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00909.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,23120541.00101-2016,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210100450,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.117.3.702,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181dba178,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318279a9f2,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2004.012500,,,,,,,,,,,,,,,,,,,,,
FALSE,s0022-3476_._89_._80551-7,,,,,,,,,,,,,,,,,,,,,
FALSE,s12884-018-1941-8,,,,,,,,,,,,,,,,,,,,,
FALSE,20755279.2017.0404,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-989454,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1993.75.2.813,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.2001.90.6.2181,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002895,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijpsycho.2014.11.004,,,,,,,,,,,,,,,,,,,,,
FALSE,jom.0000000000001570,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00454.2018,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2003-39086,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.124.6.2215,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2015-0090,,,,,,,,,,,,,,,,,,,,,
FALSE,respcare.05556,,,,,,,,,,,,,,,,,,,,,
FALSE,jpah.2016-0473,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-2068-z,,,,,,,,,,,,,,,,,,,,,
FALSE,j.neuroscience.2019.12.008,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-965568,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2019-0028,,,,,,,,,,,,,,,,,,,,,
FALSE,crj.13061,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002905,,,,,,,,,,,,,,,,,,,,,
FALSE,cj.2013.0166,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.15.1.28,,,,,,,,,,,,,,,,,,,,,
FALSE,mus.24228,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0180575,,,,,,,,,,,,,,,,,,,,,
FALSE,sci2102-122,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-007-0497-5,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01107.2012,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2018-0483,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.01809,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-018-4015-8,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.796886,,,,,,,,,,,,,,,,,,,,,
FALSE,2.04749E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,j.rmed.2015.01.021,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2021-0226,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2020.01100,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2011.11.009,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0b013e3181e174d7,,,,,,,,,,,,,,,,,,,,,
FALSE,s00221-018-5247-x,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002646,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0257124,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00012.2012,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-005-0100-x,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.25.4.196,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002721,,,,,,,,,,,,,,,,,,,,,
FALSE,s1440-2440_._01_._80053-0,,,,,,,,,,,,,,,,,,,,,
FALSE,clinics_._2012_._06_._12,,,,,,,,,,,,,,,,,,,,,
FALSE,s0041-87812004000400005,,,,,,,,,,,,,,,,,,,,,
FALSE,2015_._732090,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2017-0777,,,,,,,,,,,,,,,,,,,,,
FALSE,fimmu.2021.733101,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000048834.68889.81,,,,,,,,,,,,,,,,,,,,,
FALSE,adc.78.2.137,,,,,,,,,,,,,,,,,,,,,
FALSE,jhh.2010.62,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e318218dd94,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-020-58253-7,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2006.08.004,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0031-1301316,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-015-3227-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210100435,,,,,,,,,,,,,,,,,,,,,
FALSE,eje.0.1410022,,,,,,,,,,,,,,,,,,,,,
FALSE,jsm.0b013e31814c3e4f,,,,,,,,,,,,,,,,,,,,,
FALSE,s0031-9406_._05_._60055-7,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-019-04167-w,,,,,,,,,,,,,,,,,,,,,
FALSE,circulationaha.105.606624,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000834,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-007-0504-x,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01137.2017,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000079045.86512.c5,,,,,,,,,,,,,,,,,,,,,
FALSE,clc.22656,,,,,,,,,,,,,,,,,,,,,
FALSE,s0022-3476_._00_._70096-5,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-019-43628-2,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jfma.2019.08.018,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0032-1311597,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1651-2227.2000.tb00753.x,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2005-865664,,,,,,,,,,,,,,,,,,,,,
FALSE,s00424-003-1212-y,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318294b0f8,,,,,,,,,,,,,,,,,,,,,
FALSE,8.03525E+16,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003205,,,,,,,,,,,,,,,,,,,,,
FALSE,jp270330,,,,,,,,,,,,,,,,,,,,,
FALSE,1743-0003-11-71,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-004-1250-y,,,,,,,,,,,,,,,,,,,,,
FALSE,s00408-012-9432-6,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.8.2.173,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.90357.2008,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.27.4.255,,,,,,,,,,,,,,,,,,,,,
FALSE,0167-5273_._94_._90243-7,,,,,,,,,,,,,,,,,,,,,
FALSE,occmed_._kqu189,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00290.2018,,,,,,,,,,,,,,,,,,,,,
FALSE,circj.cj-19-0489,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001777,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000970,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2015.11.028,,,,,,,,,,,,,,,,,,,,,
FALSE,sj.sc.3100403,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12479,,,,,,,,,,,,,,,,,,,,,
FALSE,s13023-015-0303-0,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3182a73e8a,,,,,,,,,,,,,,,,,,,,,
FALSE,j.contraception.2009.11.005,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-017-02811-z,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-989416,,,,,,,,,,,,,,,,,,,,,
FALSE,s11332-022-00903-6,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04487-2,,,,,,,,,,,,,,,,,,,,,
FALSE,milmed-d-10-00003,,,,,,,,,,,,,,,,,,,,,
FALSE,01241398-199905000-00015,,,,,,,,,,,,,,,,,,,,,
FALSE,peerj.13190,,,,,,,,,,,,,,,,,,,,,
FALSE,s13102-015-0023-8,,,,,,,,,,,,,,,,,,,,,
FALSE,abc.20150035,,,,,,,,,,,,,,,,,,,,,
FALSE,copd.s35637,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210100443,,,,,,,,,,,,,,,,,,,,,
FALSE,metabo11120828,,,,,,,,,,,,,,,,,,,,,
FALSE,hjr.0b013e328033eb63,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2008-1038744,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-017-3697-7,,,,,,,,,,,,,,,,,,,,,
FALSE,s12969-019-0316-7,,,,,,,,,,,,,,,,,,,,,
FALSE,a-0858-9860,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2000-8883,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.19.1.82,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2008.01.022,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2000-8866,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200104000-00017,,,,,,,,,,,,,,,,,,,,,
FALSE,a-1202-1496,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physbeh.2015.10.028,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0130597,,,,,,,,,,,,,,,,,,,,,
FALSE,jsm.0b013e31820f903e,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0029-1243644,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050567,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0031-1301314,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2016.10.022,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2013-0040b,,,,,,,,,,,,,,,,,,,,,
FALSE,j.resp.2011.11.013,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01087.2006,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0000000000000241,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-972912,,,,,,,,,,,,,,,,,,,,,
FALSE,pem20060515,,,,,,,,,,,,,,,,,,,,,
FALSE,ymj.2014.55.3.635,,,,,,,,,,,,,,,,,,,,,
FALSE,jir.s54721,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0195438,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jtherbio.2016.11.018,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00592.2013,,,,,,,,,,,,,,,,,,,,,
FALSE,s000711450999287x,,,,,,,,,,,,,,,,,,,,,
FALSE,1.74183E+17,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2020.02.069,,,,,,,,,,,,,,,,,,,,,
FALSE,ep087727,,,,,,,,,,,,,,,,,,,,,
FALSE,s11332-019-00580-y,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2005.017806,,,,,,,,,,,,,,,,,,,,,
FALSE,cnd.0b013e3181a23c86,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002395,,,,,,,,,,,,,,,,,,,,,
FALSE,s13075-018-1605-0,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2019-0168,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpcell.2001.281.4.c1259,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2014.274068,,,,,,,,,,,,,,,,,,,,,
FALSE,jbcr_._irab173,,,,,,,,,,,,,,,,,,,,,
FALSE,amhp.5307.2019,,,,,,,,,,,,,,,,,,,,,
FALSE,jhse.2018.133.07,,,,,,,,,,,,,,,,,,,,,
FALSE,md.0000000000005504,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1365-2281.2001.00313.x,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._96_._00421-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s004840050066,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cjca.2015.07.011,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050033,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0000000000000129,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph17103699,,,,,,,,,,,,,,,,,,,,,
FALSE,jssm.2021.398,,,,,,,,,,,,,,,,,,,,,
FALSE,00007256-200737040-00011,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.2019-0171,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2326-8,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm9061889,,,,,,,,,,,,,,,,,,,,,
FALSE,acel.12735,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-007-0650-1,,,,,,,,,,,,,,,,,,,,,
FALSE,bmt.2016.73,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000053699.91683.cd,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2007.02.013,,,,,,,,,,,,,,,,,,,,,
FALSE,j.amjcard.2004.07.126,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2014.07.021,,,,,,,,,,,,,,,,,,,,,
FALSE,j.metabol.2016.11.009,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00377.2010,,,,,,,,,,,,,,,,,,,,,
FALSE,a-1015-0333,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002731,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-014-2887-9,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002425,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3182a1fe6f,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.23.5.498,,,,,,,,,,,,,,,,,,,,,
FALSE,fimmu.2018.02819,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181a6aaa4,,,,,,,,,,,,,,,,,,,,,
FALSE,joa3.12350,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0189-6,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2011.07.190,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2477-7,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3182a953b1,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0174-0,,,,,,,,,,,,,,,,,,,,,
FALSE,msm.936069,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-003-0864-9,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199802000-00003,,,,,,,,,,,,,,,,,,,,,
FALSE,cpf.12525,,,,,,,,,,,,,,,,,,,,,
FALSE,2.04749E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000150016.46508.a1,,,,,,,,,,,,,,,,,,,,,
FALSE,nu12061877,,,,,,,,,,,,,,,,,,,,,
FALSE,theoncologist.2014-0078,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200203000-00006,,,,,,,,,,,,,,,,,,,,,
FALSE,s0026-0495_._03_._00068-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-017-3656-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-964976,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2021.702415,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-018-4018-5,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm9092773,,,,,,,,,,,,,,,,,,,,,
FALSE,fnhum.2014.00738,,,,,,,,,,,,,,,,,,,,,
FALSE,s0024-3205_._02_._01620-x,,,,,,,,,,,,,,,,,,,,,
FALSE,rheumatology_._ket283,,,,,,,,,,,,,,,,,,,,,
FALSE,17461391.2014.957729,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9343_._93_._90232-e,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2015-0601,,,,,,,,,,,,,,,,,,,,,
FALSE,jaha.120.016850,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2003-45225,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1540-8159.1999.tb00542.x,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00846,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0199794,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.33.1.14,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._92_._90713-9,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2017-0015,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2006.12.005,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000004107,,,,,,,,,,,,,,,,,,,,,
FALSE,jeb.061952,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpendo.00543.2003,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2010.02.006,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0168517,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181db251b,,,,,,,,,,,,,,,,,,,,,
FALSE,jp271229,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000001904,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0028-1105932,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jchf.2016.03.001,,,,,,,,,,,,,,,,,,,,,
FALSE,cclm-2014-0850,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0033-1358713,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-003-0911-6,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-964888,,,,,,,,,,,,,,,,,,,,,
FALSE,resp.13519,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181238a3f,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000723,,,,,,,,,,,,,,,,,,,,,
FALSE,art.21605,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00258.2015,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181bb902f,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181fc5c48,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2017-0639,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002282,,,,,,,,,,,,,,,,,,,,,
FALSE,s21227590,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-020-74240-4,,,,,,,,,,,,,,,,,,,,,
FALSE,sj.sc.3101229,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2006-955896,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2017.09.112,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.11.1.22,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2447-0,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jns.2013.09.035,,,,,,,,,,,,,,,,,,,,,
FALSE,0735-1097_._93_._90355-5,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12409,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-021-04861-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-013-2734-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-005-1353-0,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12498,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.13472,,,,,,,,,,,,,,,,,,,,,
FALSE,hj.1998.v136.89731,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002257,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00451,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.119.4.1073,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph19063527,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2021-0080,,,,,,,,,,,,,,,,,,,,,
FALSE,eurjpc_._zwaa007,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._98_._00979-5,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2002.019380,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm10184075,,,,,,,,,,,,,,,,,,,,,
FALSE,arm.2012.36.3.379,,,,,,,,,,,,,,,,,,,,,
FALSE,hcr.0000000000000019,,,,,,,,,,,,,,,,,,,,,
FALSE,01.cir.80.4.769,,,,,,,,,,,,,,,,,,,,,
FALSE,jorc.12293,,,,,,,,,,,,,,,,,,,,,
FALSE,s11357-014-9727-z,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1475-097x.2009.00906.x,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.18.6.653,,,,,,,,,,,,,,,,,,,,,
FALSE,j.bcmd.2009.08.003,,,,,,,,,,,,,,,,,,,,,
FALSE,01.hjr.0000102817.74402.5b,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-013-2694-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-003-0843-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1395-9,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0028-1111110,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.10-0120,,,,,,,,,,,,,,,,,,,,,
FALSE,jcem.84.11.6116,,,,,,,,,,,,,,,,,,,,,
FALSE,k.49.1.15,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.16.3.245,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050612,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0686-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s00380-018-1138-0,,,,,,,,,,,,,,,,,,,,,
FALSE,02640414.2018.1487115,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-021-04689-2,,,,,,,,,,,,,,,,,,,,,
FALSE,j.wem.2014.12.001,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsports-2011-090337,,,,,,,,,,,,,,,,,,,,,
FALSE,nu12020454,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph18030860,,,,,,,,,,,,,,,,,,,,,
FALSE,biomedres.24.309,,,,,,,,,,,,,,,,,,,,,
FALSE,cce.0000000000000491,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01226.2013,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181831f0f,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000359,,,,,,,,,,,,,,,,,,,,,
FALSE,2046-7648-3-8,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002905,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e31825922aa,,,,,,,,,,,,,,,,,,,,,
FALSE,tjem.233.57,,,,,,,,,,,,,,,,,,,,,
FALSE,93653,,,,,,,,,,,,,,,,,,,,,
FALSE,echo.13623,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12916,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00351.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.15.1.15,,,,,,,,,,,,,,,,,,,,,
FALSE,h2012-108,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._99_._80233-1,,,,,,,,,,,,,,,,,,,,,
FALSE,cjpp-2018-0742,,,,,,,,,,,,,,,,,,,,,
FALSE,s13105-012-0191-x,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00942.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apergo.2020.103266,,,,,,,,,,,,,,,,,,,,,
FALSE,k.48.1.11,,,,,,,,,,,,,,,,,,,,,
FALSE,dmcn.12703,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-2063-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-021-92040-2,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.105.2.463,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-1851-1,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2019.01379,,,,,,,,,,,,,,,,,,,,,
FALSE,s0022-3999_._96_._00297-8,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000150020.25153.34,,,,,,,,,,,,,,,,,,,,,
FALSE,j.medengphy.2005.10.006,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jjcc.2016.11.010,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0173120,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-005-0010-y,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0735-9,,,,,,,,,,,,,,,,,,,,,
FALSE,j.eupc.2004.09.002,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ergon.2008.05.002,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm8010057,,,,,,,,,,,,,,,,,,,,,
FALSE,ana.1050,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2016-0294,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.2017-0345,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.00277,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1532-5415.2009.02499.x,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04426-1,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-015-3280-z,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.01415,,,,,,,,,,,,,,,,,,,,,
FALSE,respcare.05763,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.20.2.122,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00027.2007,,,,,,,,,,,,,,,,,,,,,
FALSE,pes.2019-0233,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000788,,,,,,,,,,,,,,,,,,,,,
FALSE,176733,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000064999.82036.b4,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2003-45231,,,,,,,,,,,,,,,,,,,,,
FALSE,s12970-017-0191-x,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181e2734a,,,,,,,,,,,,,,,,,,,,,
FALSE,mhj.2001.115795,,,,,,,,,,,,,,,,,,,,,
FALSE,a-1487-6628,,,,,,,,,,,,,,,,,,,,,
FALSE,1.5734E+24,,,,,,,,,,,,,,,,,,,,,
FALSE,499387,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.8.1.70,,,,,,,,,,,,,,,,,,,,,
FALSE,s00167-015-3709-2,,,,,,,,,,,,,,,,,,,,,
FALSE,521242,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2016-0452,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0028-1105939,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050420,,,,,,,,,,,,,,,,,,,,,
FALSE,jcj.62.658,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181aff2cc,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01325.2003,,,,,,,,,,,,,,,,,,,,,
